doc_id,u0,u1,u2,u3,u4,topic_cluster
b847f25e511839953a5607a0,13.175238,7.3975782,8.577313,3.5009377,4.209583,0
b84f92b2c3450dacb4586ef8,12.16731,7.29989,6.5272026,5.6802664,4.1637974,0
b866da8ed9f3e6d9daaee256,13.782604,7.196331,6.2812634,4.7183447,3.390893,0
b87c62f85f5e5f58fcbec18b,13.199569,7.5168543,6.8809752,3.9215167,3.4639213,-1
b90541921f91e19c1e92dae4,13.90712,6.4093113,7.8417153,4.015663,4.4192486,0
b910893ee7b2f21cc44421e6,12.708786,6.247149,8.461635,4.5380425,4.005595,0
b9184225d8422f5986bf1a9e,12.980667,6.6063914,7.850714,5.0247927,4.30374,0
b9ba1a883882b0cfc9c44633,13.555163,6.8799763,6.911248,5.0532002,4.496064,0
b9c0f1fae25857efd2c21004,13.62174,6.8538423,7.279392,5.0013947,4.5274305,0
ba20b624967fb88c1e87e33c,12.539229,6.7164097,9.056111,4.868243,3.3877945,0
ba2222e9ea0ba5883ca62057,11.828512,6.245175,9.495012,5.2882586,2.8397076,0
ba4ce89eb075347f8650856a,12.828331,7.341633,6.453223,4.7399244,4.3432264,0
ba95080d2e39b4e82d0ca331,12.884775,7.4608192,6.385244,4.5530033,3.1678762,0
bb369689a4b0d27caf6a7393,14.261247,7.8315597,7.460814,4.3936114,2.4579399,1
bb3cf09de12e2b5412d42b3c,13.011999,7.475261,7.5786066,5.294981,3.682494,0
bb6fa4d53a0d98939b050c83,13.599916,6.9688516,6.5145946,5.041787,3.579455,0
bc14d9672750788f929c2bbe,13.04411,7.362632,5.775006,5.7496667,3.505162,0
bc7aad3a2ea68a57c300b529,11.8888235,5.971905,9.152486,5.178452,3.1243944,0
bcb4eb6a5d19cbc5ce04a8e9,12.068667,6.193275,6.229551,4.527997,2.9558532,0
bcbbbed7d0ff5741a5c43b36,13.778563,6.6150317,7.4760523,4.2260528,4.6662483,0
bcd208413c7ca58914a7b05c,12.28176,6.5838513,8.958285,4.5185847,3.58069,0
bd56309e1122cb0750a6366d,12.844154,6.6525736,6.830063,5.069768,3.5596838,0
bdc480b0e54b5930f088fdb1,14.371232,7.924219,7.719158,4.3214808,2.5766118,1
bdd11030520fcca9c289d105,14.475111,8.253682,7.5808268,4.219496,2.3119502,1
bdf3d558cb9ced03d962bfcd,13.947895,8.422576,7.7449446,4.2568035,2.4825974,1
be0feeb19eef2c6597998c7e,11.855403,7.0339684,5.884693,4.91753,3.5883753,0
be3a40fba0eb619272107ab6,11.613835,7.749503,5.7689886,4.7107015,3.7058365,0
be3cfc8d8802d9734792b069,14.281217,7.960426,7.559043,4.4331317,2.5058732,1
be473c5768f456d75f7eec58,13.341474,6.706748,6.3579965,4.686208,3.1911728,0
be869f64b1d433f4fae2c59e,13.051212,6.9273276,8.6699915,3.8735776,5.0912137,-1
be9bbbcf3a179a5e90279f6b,12.306622,6.3336134,9.329433,5.3058586,3.2025635,0
beb304beeefe3866f3b2c8ca,13.431596,6.8388042,7.5010614,5.070234,4.606403,0
bec8edba0151e6e74595eb77,13.540518,6.394523,7.89049,3.867192,4.6013904,0
bedd0274a83d31c7c2eef2a4,9.281459,7.4591413,8.989323,6.724102,3.5549965,-1
bf33ca098bdfd6693deb5b76,12.007408,6.117149,9.38316,5.348645,3.1400394,0
bf797a2208be707d0461268a,13.599117,7.092744,7.4888625,3.9812226,4.2754917,0
c00aed14099e3cc88ad5d5de,12.395993,6.613487,8.141588,4.7558894,3.5856187,0
c033e6e9106ffa2c71f3f03d,13.390751,7.276075,7.6109834,4.973825,4.1229234,0
c083fc1b33bf19d66b00d42b,13.334972,7.379047,7.4015436,3.1444,5.180571,0
c0cae3e863522bcfb8a6493c,12.094286,6.6822653,9.303307,4.730683,3.5748696,0
c1225898e27a60a17347514e,13.791738,7.518095,7.3449187,4.8084903,3.9696434,0
c15a6dc5c75c2a599f90a6a8,13.18227,7.1336117,7.6171017,4.1841273,4.6718283,0
c165d65f2f6c5056ae6dbb12,13.379226,7.9919734,7.6401176,4.5348964,3.517113,0
c1d523e0365680365c9d5c4f,13.728415,6.6149807,8.165319,4.710139,4.3881235,0
c1ed04f25fa26a6efc90dfc2,11.918386,6.193828,6.3243866,4.5539703,3.2072196,0
c237d477e2ef0d806b44702d,14.43436,6.9553814,6.7837934,5.402136,4.188882,0
c2a244bc4d8096a1c0ee0245,12.106974,6.1466365,9.576878,4.7558517,4.539004,0
c2e85740f646573b87de8613,13.41885,6.356913,6.185677,4.4220037,3.786894,0
c3250c130d6c51da3629e4a8,13.260037,7.048709,7.4347115,4.9443083,4.229943,0
c3356129fb74b719b3c9f9c9,13.793577,8.493704,7.7778177,4.264141,2.5069082,1
c363eeee2cefac04cc44a494,12.175178,6.23753,9.433853,5.282494,3.1448066,0
c3642c1090debf141668364a,13.903063,5.9369726,7.4574046,3.3730164,4.5888333,0
c39b737da0e635eed6930b7f,11.631775,7.049878,5.9777713,4.8143454,3.6097007,0
c42e61104fa7ada970166fc9,13.187418,6.51044,7.6452484,5.147062,4.3839607,0
c4d70d44e785782300411092,14.497582,6.9257674,6.951481,5.330875,4.256567,0
c55719c037ae88147bbb0c28,13.669716,6.4922767,7.497236,4.649272,4.8959846,0
c58583e798ce39284561c288,11.508347,7.616105,5.6055326,4.8448153,3.9564054,0
c589fb7185bfc4db210703de,13.282,7.5792313,7.5886974,2.9355366,5.161197,0
c5cf4fe6160e53f1b9a52f93,12.539058,6.7063093,7.5439315,4.4832134,3.1384284,-1
c7332c7092442fd73fc44a65,12.480667,5.674549,8.155646,4.7984786,4.601186,0
c793e675ead9e0b988d7ac52,13.901536,5.977408,7.1494956,3.3163085,4.4213185,0
c7c16ff7a7aea621845668f9,13.090315,6.4046674,7.559846,3.949317,4.057477,0
c83b992a138bfb597f911c70,13.855265,6.8181505,7.339402,5.012263,4.40004,0
c868d4666ce8e404ba090250,13.039832,7.350036,5.7933726,5.7466936,3.4770472,0
c8843f1db78fb915c37dcff2,12.367971,6.3356285,9.363227,5.209976,3.3151093,0
c90ffc0bb9d1a9da41fe1b9b,12.802074,6.2528033,6.496032,4.299012,2.5122955,0
c99634d04c910e270e69cca3,12.980801,6.947231,7.819589,3.8978643,4.1135397,0
c9be3659ca556424c99045c6,13.446362,8.242881,7.942726,4.4353347,2.740935,1
c9defded0470cb216620a49a,12.238118,7.429063,6.2642055,5.7174153,3.9878144,0
ca2eb154d7aea00f658f1766,12.500693,5.9310822,8.948184,5.432961,3.6207192,0
ca5d7c65aff546cf509ea07e,9.136979,7.5279717,9.012847,6.8250756,3.5687463,-1
ca65f394f70780e715f2be52,11.773871,7.3078537,5.9114265,4.646412,3.8386426,0
ca927bd87384ae969f1aa05e,11.920718,6.1123724,6.494321,4.38459,3.1017835,0
ca94b719d8b2d28dbe2c9997,13.831499,6.523795,8.626989,4.175079,4.244737,0
caf3cf50e8236465cd4d10bb,13.196135,6.212073,7.6580844,3.6582384,4.4415026,0
cb3823e67bc39dd314f1fe25,11.634493,7.7272286,5.7601547,4.691188,3.7137532,0
cbf1748ab02ea0e7a249c4a6,12.769219,7.4633465,6.6157856,5.262053,4.3231125,0
ccb3d67dae28831d29a21274,13.465413,6.3024344,6.321121,4.320499,3.8678038,0
cd1567b0bdf056fe15c3a69b,12.528877,7.264262,5.858474,4.9876356,3.6379955,0
cd59210967c7819a97efc485,11.816777,7.2618804,5.8684125,4.5797505,3.5710225,0
cd822f511ca1ec9e49f5a3a8,13.236554,7.70005,7.4851174,2.9534702,5.2063737,0
cd9b228e79d3db0bcd3618a5,13.70529,6.655316,7.417207,3.8151038,4.7159386,0
ce265ca77388319ce489a6f3,13.9366665,5.969242,7.0340214,3.301362,4.346288,0
ce2d99053be84914fadcf83e,13.187175,7.6541824,7.511346,3.229848,4.79082,0
ceaa70a1efcf55a8a86aac2f,13.037025,6.711649,8.709314,3.7096622,4.2418895,0
cf0c0b67ff1baced1eeddc32,12.713233,6.936985,8.194897,5.617192,3.7163498,0
cf3daeb78168081a91970f3f,13.474373,6.7250805,8.113966,4.7456036,4.2809277,0
cf5636eedee491ac1c923854,13.8817835,6.5917,6.9006085,4.683541,3.7824905,0
cf58cf66aaf6dc3e4dcedb87,13.502301,6.9045568,8.011947,4.291762,3.3442774,-1
d0baedb9a0899bd05a7bd9a4,13.184235,6.9689546,7.985472,3.3220024,5.4894853,0
d0e6401d1205ebf095000320,14.401847,6.8486295,7.3014836,5.2527137,4.5460095,0
d17334d6c3252205e01e2f0f,14.279385,6.6844826,7.3972354,5.0642257,4.6138678,0
d1b5b1c1600a48288eb1b6be,12.552892,6.073531,9.679978,4.58951,3.588772,0
d1b6aa6cbb9f0cbe70482fa7,13.254002,6.5044537,8.30529,4.8012486,3.948158,0
d1d5f5dc8ce64f84e5942521,13.873548,7.28752,8.320681,3.718395,4.1382656,0
d20b7182a8455ebbec1680f9,12.96181,7.266385,6.214937,4.870133,4.1632004,0
d21fffca01876d4ec284215a,13.088323,7.4558983,8.550094,3.460257,4.1349936,0
d23cd26b0c78b621f4e5192a,11.800698,6.1374726,9.461913,5.068077,4.230921,0
d29bf295f540a302e457e55d,13.455459,7.097496,7.783842,3.1925948,5.3410172,0
d2bf89376aeb0ee6403479b9,13.837607,7.318285,6.3872557,4.619365,3.5775425,0
d354edf2a6e7f497f6566f50,12.749289,6.474221,7.6249967,3.9501278,4.581769,0
d406d8a431c2adafe541e7a1,9.096181,7.5611186,8.953524,6.87958,3.6409976,-1
d41655c4e847a750f95b74ea,12.267907,7.2272687,6.066096,4.6912365,3.6956735,0
d43037da6353e1b51c2c599e,12.298195,6.586861,8.505976,5.522914,3.7703884,0
d473552f6443d0a97a1e80c0,12.911497,7.251494,6.2079153,4.899468,4.1475,0
d516c536657f12c8c68699b0,13.142521,6.9787035,7.5953555,5.3112645,3.9100747,0
d579377f2fa56c1b05cd743d,12.006174,7.2148037,6.5263267,5.5800915,4.0840006,0
d59637f77b0639e7aadd5b97,13.325876,6.9319143,8.160891,4.1908226,4.3588376,0
d5ba850dba0fef4fd03aad94,13.4342575,7.0951343,7.422457,3.4833088,5.0083466,0
d6389e1f1cd997076043b0b3,13.015447,6.4486423,7.4026837,5.2759304,4.261581,0
d63c8b56c79db546c72952d5,14.330982,6.7788396,7.714511,4.8042545,4.6789384,0
d6450793b107fe46a5712571,13.345061,7.0229406,7.903777,3.242257,5.4788003,0
d668aae42a7a3388261db3e3,12.24577,6.2383485,9.33199,5.287179,3.2121067,0
d67bf5325ccd3dd92d42df51,13.26691,7.5271287,7.9663095,4.4724627,3.320503,0
d6f6e4a3076b8b6337c95e17,12.718256,7.389039,7.0682755,4.7120714,4.2264233,0
d7f91f5cdf4f8484c846771f,12.177025,5.9117417,9.694992,4.84945,4.5223174,0
d8e62ab1645970786b03374c,13.452624,6.5987797,7.8154655,5.000739,4.3554583,0
d8f4583f89281921f7f63ad4,12.785385,6.987256,8.102986,5.6970444,3.7173057,0
d9041d61c88d5f9eb66370a3,12.88563,5.915229,8.344058,3.9464352,4.710889,0
d94e4fd999ed20721f6a4200,13.268322,6.29852,8.377978,4.1454706,4.5060124,0
d95e8250e8ec6b172fd8485e,13.220955,7.0273223,7.999,3.3473487,5.4144745,0
d9631af872adeee080c059f0,13.074216,6.626679,6.4435453,4.5272794,2.6813548,0
d964868289c15c0072c34736,12.881617,6.2876854,8.374517,5.288601,3.6494305,0
d97a71645b6712974d359408,14.487757,8.319087,7.654093,4.1565514,2.312175,1
d9b040eb8e6fb666386f529d,14.239028,6.718316,7.76443,4.6553907,4.704693,0
d9b5a81aa44caafb1f248466,12.901413,6.2978954,6.4186263,4.2559037,2.4324672,0
da1ff53a93f8a1fe149a0539,13.345478,6.691001,6.4554257,5.196103,3.9600236,0
da5a36af9b3184240dd746fd,12.75214,6.9766364,8.138634,5.657081,3.7086544,0
db1b9fc4b0c5420d351d44bd,13.682574,7.1602764,6.886831,5.002626,3.6983054,0
db58632556a9a44158869f42,13.3305235,7.375229,7.535709,2.9707818,5.4115744,0
dbaeb0fcb391a61fca2f65d9,12.629161,6.8619347,8.2387905,5.637357,3.767673,0
dbce13430402e08439b3f9eb,12.979721,6.4404845,7.6742444,3.712532,4.14012,0
dbd55ec02beb13605d67fdcb,12.361483,6.8510118,6.1562877,4.509325,2.9072618,0
dbf934d1e71f99bcbb1a7ec6,13.024267,6.4178615,7.8987174,4.0282106,4.38237,0
dc49dd295227dbc6d5107f7f,13.180616,7.6489353,7.2713547,4.657104,4.325165,0
dcc4732e972778911f6105c9,13.612166,6.8300333,6.723077,5.0786414,4.250377,0
dd29fb8a5447b033619799f8,13.55719,6.1280885,7.601668,3.8604593,4.694164,0
dd3234cdd50a3f3ef3fa802a,13.150477,7.13284,7.8861074,3.6004062,4.3312407,0
dd3e27e36663ee547f7d666f,13.509827,6.969458,7.3401766,3.6019225,4.9179473,0
dd52dfd7c241b2553027132c,13.293303,6.7489877,6.2431984,4.5896597,3.3764894,0
de32431fbbd3b7ab0d82452c,11.712484,6.2554374,9.658216,4.9992323,4.337863,0
de3a30e652f7c5731daea195,12.790492,6.844257,6.720488,3.7143695,4.2437162,-1
de3ad680158bee73a8738cd8,14.043059,6.460714,6.3760304,4.273604,3.015009,-1
de4faf6415fb3113c8da3961,13.424045,6.627569,6.3570166,5.061539,3.4664226,0
deb640313a4d42f5f998c3ac,13.892797,7.291861,6.3422265,4.6466537,3.5541992,0
dec5403829dcc11d22679aeb,13.055876,6.5504484,5.6817503,4.124419,3.1937447,0
dec94c73881fe8a0268cee1e,13.660664,6.675085,7.444863,5.1895146,4.5070863,0
df33fdd82edb77549f51fb9b,13.184176,6.283487,8.258462,4.220677,4.4933667,0
df5d10ea5e90f8dada900768,13.376581,6.909322,8.101286,3.2862668,5.22192,0
df849ba53ecfb27a63575e52,12.769214,6.960529,8.106691,5.680208,3.7358975,0
df9017bcd0ff0898a5d290a3,13.149299,7.399742,8.575616,3.5367546,4.1815667,0
e007a6dd6365fdba7495aa8e,12.329692,6.365365,9.38881,5.176045,3.4012353,0
e04231341facca859ddca12c,13.089048,7.839162,7.8422027,4.71326,3.7018483,0
e0b1dc0864d647bd7df8a892,13.826959,8.549766,7.7644835,4.2970276,2.518896,1
e0dbda332d77d40a6fd6adc2,13.165489,7.267612,8.631567,3.3575358,4.262911,0
e0ec7755a4c56fd439ab2d9e,12.962828,6.2831554,6.4206843,4.2287097,2.5764508,0
e13b0dcbbf047c18a535f2f8,12.102971,6.1872015,9.530027,4.6550555,4.5768147,0
e1933965fb88cb82012c2439,13.708016,6.7634306,8.041321,4.3466253,3.9404972,0
e1a97092fe371bed06cd8d46,14.566537,6.92565,7.0258884,5.397882,4.3820844,0
e1c3940b8e4f362bbea941bc,12.975762,7.1949277,7.3044868,5.251011,3.8673983,0
e1c50c251ad9181d3bc463db,12.408761,6.0316124,9.737478,4.6845374,3.54359,0
e1d8e5f3df830909f4a88a21,12.660198,6.9578376,6.117363,4.3478613,2.6355512,0
e25eae48948290dce7ea22e4,13.116502,7.0883746,8.655518,3.3395517,4.323772,0
e266edd92ef05692e39b2abd,13.771498,6.4012923,8.479527,4.4290304,4.72456,0
e2889d5a41f7972b77f2ddc4,12.427968,5.991625,8.468911,4.642977,4.5689125,0
e2f861984214faa7899533b9,12.677634,7.0591607,7.1308007,4.300359,4.784895,0
e3b1f8369224bb175f41f341,9.108202,7.5682106,8.974081,6.8603826,3.6011426,-1
e3ed3d586a4e142127be9ef6,13.957147,7.50115,7.125661,4.7648,3.0573313,0
e57fabbd903b2c4c0168995e,12.584542,6.3054347,9.145693,5.3124423,3.377766,0
e5e0af585771a3948cc65b1e,14.075923,6.6160803,8.089182,4.51759,4.631943,0
e620f97300dcf93ff52394cf,13.074053,6.4058623,8.442944,4.3216467,4.758141,0
e68c8bd9da07cd41b7f19c1d,12.409625,5.9795237,8.786501,4.5973034,4.772005,0
e6a65e1f103253c2c7f211c0,13.266341,6.594079,5.859199,3.9624958,3.4388678,0
e6ce3ae7f71014346ad66907,13.208821,7.7029514,7.3590355,3.124013,5.043962,0
e7edb0aa0cbf8d8e1246f607,12.084275,6.1626086,6.202346,4.5799255,2.9530828,0
e80f0fa3e4e3b618aa1a7b07,14.505953,7.7421994,7.539067,4.308531,2.5913584,1
e894831d84ff41a38257f67c,13.414785,6.8301263,6.8318453,4.8626804,4.178671,0
e8ade67af9ebb48e041482f4,13.102499,7.6224637,7.7754498,3.5128906,4.362811,0
e8ca45409f56034f6179e6e5,13.365706,7.0261526,7.440166,3.393587,5.1957903,0
e8d94ee43d49cb81d6406b96,11.86546,6.187362,9.475371,5.3518357,2.8835995,0
e923232918d023a64f58d8af,13.86509,5.9927607,7.239178,3.3547585,4.464262,0
e938bf488694e1e5555e4705,12.789857,7.0190153,8.065433,5.6932364,3.6929586,0
e961668afc0d5bcd83709b46,11.55506,7.5554748,5.6695266,4.8621006,3.9096675,0
e992bee1ddd5f7813d603170,13.716479,6.454092,7.75739,4.3004417,4.291394,0
e9e3a4985c36a6aaa138eea5,9.154834,7.5808406,8.943831,6.8329844,3.6076405,-1
e9f664691cd2925044a73350,13.52875,6.2479687,7.714606,3.7203465,4.65328,0
ea878b0fafaaf732e8a01d8b,13.156892,6.883792,6.3358083,4.5705957,3.122092,0
eac3211ee911911bd58434a9,13.464546,6.1568627,7.738085,4.4595213,4.591233,0
eb0bdc6a6fe66cc33f2e57f3,13.843149,8.537929,7.7513595,4.296038,2.4776094,1
eb211c4997da514cb10cf170,13.104651,7.403422,7.4790297,5.2495003,3.7521098,0
ec7034a46736c2fd8a478898,13.221645,6.069207,8.376363,3.7593746,4.734035,0
ecaeeafd1a89b9bb097e69f5,12.284865,6.2809944,9.415831,5.185201,3.2471993,0
ed1e44cc60f670c0d323ec7e,9.124578,7.5484133,8.970111,6.846358,3.6048496,-1
ed2a2e013864579db3e18e68,12.300068,7.4562645,6.0829344,4.7879577,3.6811435,0
ed4ee0d4828a43e8d3d46f78,14.473761,6.9347696,7.028301,5.3740716,4.3711886,0
ee773f81b718709a0e23f120,13.3980465,6.6574793,6.078623,4.75526,3.5099475,0
eee8b2827b1fff78d92491b4,14.378055,8.32137,7.4700656,4.297486,2.3822885,1
eefc13d97bedff805e86873b,13.086464,6.20246,7.096639,4.6711245,4.6304502,0
ef51687d56cfef703540bbeb,13.304494,7.023303,7.889299,3.2273452,5.4885044,0
efdc3e165d9d80d9e0fe453b,13.609375,7.7922144,7.707808,4.7484045,4.0198655,0
f02762a42aae1e1434b0b52e,13.849063,6.006752,7.4177876,3.4518812,4.5842485,0
f1459d09a152426572a6760a,13.59537,6.7302155,6.544908,5.115995,4.1268816,0
f18b4a64051ab07e59f51cc0,11.625262,7.565447,5.782918,4.660437,3.8745682,0
f1d59708d4212072bab820b9,13.01156,6.7079153,7.5748987,5.2278724,4.0974145,0
f2f8c7628ddc9cbc1cf6a753,12.284241,6.5697737,8.550008,3.8917499,3.6961899,-1
f2fe6ffd24baffdeb041a6fe,13.765645,7.185382,6.252111,4.7258224,3.3891,0
f3117b78f15e806dc1f484ae,13.332584,6.621697,6.0545053,4.6605344,3.5148613,0
f344fe7a9be5a4322eb04661,13.366203,7.2332807,7.6288,3.0752857,5.355676,0
f3ad6ab43c14bf45d2e0e389,13.551696,6.52623,6.6217256,3.3566697,4.079039,-1
f3e12fbfdad915074ca99a7e,14.539464,7.903505,7.6799827,4.1881075,2.4371293,1
f486a00ffcd231ad32221243,13.096108,7.650802,7.280487,4.694029,4.332138,0
f4c19c524e1113a411b34106,13.362311,7.5824637,7.0569143,4.5651846,4.451221,0
f58e624e9bf0c8632f899e73,12.077703,6.060082,9.695658,4.7479525,4.5523705,0
f6513e1b1ea0df032c503649,12.538181,6.713448,7.10977,4.176959,3.691037,-1
f65540f184dc003c43f5799b,13.134341,6.925066,7.922631,3.3831027,5.3866754,0
f6795bf17944b70b546cf667,13.706892,6.99175,7.588158,4.1623144,4.7579627,0
f6f61459e6899f536f7789ec,12.030691,7.2481623,6.608377,5.6182623,4.0807805,0
f763ec715a8d7f490ff6f193,13.140542,7.544458,7.8591585,3.557884,4.334625,0
f7aa9034f57bb72f88cd29e6,13.053546,7.3432603,5.762548,5.749921,3.472867,0
f7cde99afb51d722b1aa4adf,12.775089,7.2892137,6.051764,5.744711,3.528459,0
f8148b204da635e383a58001,12.224446,7.2312303,6.8751607,5.5329466,4.2251515,0
f8203dc244d41fc1abe97c2a,13.487322,7.2273955,7.328609,4.6149874,3.563337,0
f832f46d0cc7e97434a3984b,13.573039,7.047571,7.291955,4.9625793,4.6099977,0
f83b680bcbccf41641212391,12.8015175,6.130026,6.6793966,4.2026067,2.5438588,0
f88c94409b58c683f993c464,13.247571,6.935213,8.112467,3.376597,5.448807,0
f8f61ee86ff7710f3e39d277,11.530919,7.594353,5.6346602,4.8156786,3.9745908,0
f936b2da046ccd780b50a9c6,13.267641,6.5985904,6.633716,4.8793197,4.116004,0
f95e351af885faf7ed9b6bb4,12.085218,6.1744094,7.508172,4.6281257,4.331989,-1
fa6f1467cf7fc0172b5dd417,12.168113,7.427207,6.4596663,4.6795435,4.185009,0
fb2fe01670c852c77615c28b,12.919067,6.698412,7.9565444,5.506126,3.9670243,0
fb387d842d3dc417a66c0e51,11.593628,7.8189855,5.811071,4.696101,3.6943293,0
fb5be8fbb643c575413d78ff,13.186741,7.059099,8.272889,3.3959687,5.392052,0
fb5d77e16c36bd20d152808a,13.430335,8.24062,7.915957,4.448063,2.7228909,1
fbb1ee7799fde30f64d195ab,13.181382,6.9539213,8.132089,3.2942529,5.4128456,0
fbb6e28c342c5825d075309c,13.189772,7.381943,7.247182,4.7714353,4.396354,0
fc0e6a7e51e91c3ce645a34f,13.721417,6.8669367,6.7938647,4.3466077,3.916312,0
fc65cd7cdd046db04e8bf2c5,12.443248,5.8827024,8.106817,4.265979,4.6655664,0
fc80e8f5cd08ff8a064ddaba,12.756277,6.6711636,5.981509,4.3246884,2.9389882,0
fd401485e28e412400d6b5aa,13.537884,6.678322,6.4044757,5.0420465,4.0037084,0
fd6ea8e6f0a33245891f0637,13.369614,6.820841,5.9898667,4.944422,3.5061405,0
fd8b55b560afeaac8a934157,12.200841,6.24835,9.382991,5.279742,3.4987292,0
fde48a6a42fed8adbaa7747c,11.621457,7.509633,5.7166324,4.777695,3.8544042,0
fdee2fc84f517db6235f377f,13.431058,6.421536,6.1533847,5.524746,3.150597,0
feea1b2760045558c5e2d1a1,11.737356,6.617301,9.494504,4.7910867,3.8426049,0
ff0a2c96172c9d89244520ac,13.566023,7.7844896,7.741569,4.791794,3.9569502,0
ff5ab213990028c2ecdcbfe1,12.567437,5.7903295,8.55946,5.267996,3.4390998,0
ffcf7f47c4aa313e7687f95c,13.329992,7.5376415,7.6028175,2.7922475,5.394047,0
