doc_id,u0,u1,u2,u3,u4,topic_cluster
a4b30b2986784801680e3ab4,17.455976,10.534964,2.4672613,10.168878,0.15516138,1
a4b4cd2e8054260fddda6c9a,16.310328,9.624367,0.8993508,10.207392,-2.0181801,1
a4e3c3d4b089695db35812b3,16.033195,9.153175,1.0828736,10.46179,-3.1459663,1
a543e64944eed4f7924f0009,16.860342,9.486535,0.10656722,10.947868,-2.5570223,1
a5513fb504096d84a15df71d,15.67191,9.284601,0.6654864,9.952405,-4.0005927,1
a5b0b2db07b9bee64e4ba139,16.376251,9.429927,0.8067317,9.705136,-4.295508,1
a5dde215302e365f32292ce3,17.389317,10.531323,2.3970664,10.2369995,-0.07014,1
a645a99d9f9dc36428c2e824,18.418983,10.215461,1.1608726,10.272397,-2.6578565,1
a6510045b375ba0f322e396b,16.338985,10.091111,0.17056492,11.004256,-2.3857956,1
a6927f01d961570d198a6431,18.660435,9.530465,2.178962,10.842353,-3.1105735,1
a731ef632bc954692c1b33e5,16.814468,9.040035,1.3631434,10.492745,-1.1772,1
a73c093cee8d80f72234f083,15.906003,9.207934,0.44553873,9.881411,-4.1613812,1
a7745f0a38695d95b6a2c078,15.540978,10.429257,1.9501858,10.437152,-2.7761564,1
a7a732431f2f0793d13e7e1a,16.614197,9.159492,1.1010017,9.595021,-3.8854396,1
a7c3f2d76af4c91368e397a3,17.395172,10.522957,2.442099,10.1831045,0.09401276,1
a840a1bb3e46738b04be06d6,18.222794,9.13936,1.7077001,10.60524,-2.3803952,1
a86ad53fe3c2078d4b305230,17.75896,10.315175,2.5261786,10.4895935,0.17704608,1
a87acbd5a986d2956a230609,15.579144,10.765452,0.4737722,9.429787,-2.0518062,1
a87d4153f5cb07608fe033d1,17.419693,8.183422,0.8187254,9.95831,-0.6082,1
a8c3271c6491b33e17df7f0d,16.641415,8.836302,1.5420276,10.6165905,-1.2307224,1
a8dda13c44268bfbb1ea4b92,17.525553,10.433246,2.6509042,10.308412,0.08932284,1
a94c252b6a951efc2834ab3d,16.101496,9.1402025,0.5122307,9.5467825,-4.032494,1
a96d4e6297b36c011f6fdefa,17.146235,9.372815,0.011094902,11.156181,-2.6150348,1
a98f741fbe3245bc7b35bf75,18.055626,10.038057,1.933887,10.235339,-1.9310342,1
a9b77a56cdcba8f8ca7b0d70,16.740183,8.267354,1.1005641,9.979548,-1.9455296,1
aa228f3db4d96b66f9075669,17.554724,8.354216,0.99480593,10.971889,-1.5629805,1
aa4f6e195c7325e86d4c4b8f,17.488804,9.854341,0.52378476,10.14084,-1.431258,1
aa69124ab868839bd4830458,18.17446,10.347544,2.3735094,9.803509,-1.8284299,1
aaba9ea187aaa213029139df,15.894339,8.871615,0.57292014,9.792546,-4.568021,1
ab287b3f7adb730b5d1b303c,17.287115,8.2987585,0.90320235,9.971802,-1.2207073,1
ab798e4b9b2f0b69d0ca1bf6,16.517464,9.107249,0.58333164,11.062559,-2.7595844,1
abb6dc94f3d2733c4237c544,16.655869,8.439075,1.0603708,9.992017,-2.0878375,1
abdba5fba3eaab31153d491b,18.072119,9.388511,1.8752822,10.106912,-1.5402719,1
ac1d9a516fb87924ea74ccef,16.088194,9.62852,1.3385133,10.024121,-2.201634,1
ace6fc0c33f4c6f5facc4edd,17.183533,10.276523,0.3507774,11.139578,-2.6586902,1
ad01f937b4ebbb5b16a08e4b,18.05713,10.168678,2.1125832,9.942413,-1.9896401,1
ad098b0fed0f49e880d2f36f,17.737179,8.094677,0.6382468,9.89269,-1.0309942,1
ad57e8da7468880b108236fb,18.568182,9.809578,2.1212096,10.923613,-3.0985885,1
adf6b3cc8d4f73b31a528d77,16.923504,9.551363,0.35979584,9.385114,-3.5875432,1
ae36e16b4f0bb3dab5bfab82,17.162388,10.257667,1.2694805,10.149451,-2.5873587,1
ae73ad413e39c8307e0d3e98,17.376097,10.36486,2.400059,10.04205,-0.041039076,1
ae7edab0e30e0932cae11eff,17.006823,9.301564,0.037548415,11.329562,-2.7983587,1
aeca055ec63a34f2c3f8514e,18.699154,9.505924,2.3130949,11.027907,-3.0184252,1
aed71b0d0f54fd6c33a0771b,16.706583,8.185213,0.6331218,9.612888,-3.4170196,1
aee08254b4da1b3eb44b77dd,16.776577,10.122236,0.776776,10.987751,-2.9191487,1
aee57d5ea653ddcd284f6088,16.621723,10.565193,0.9649154,10.93037,-3.375747,1
aeecaa91599f28df6e0eb223,17.500778,9.867635,1.0533246,10.162576,-2.8533628,1
af041adb27400f575076c637,17.60881,8.9023485,1.0815202,10.2984295,-1.030388,1
af07c7669f4bc2ddb5f13d02,16.210167,10.576373,0.77283424,9.578655,-2.6198347,1
b004117f5fdd2023aae9e1ad,17.209469,10.252274,0.28536326,11.097756,-2.6355512,1
b0e81862b9927c165dc1a1a0,16.29929,9.397942,1.2209715,10.004748,-2.1014655,1
b0f797ac7543628f9a86cc13,15.912614,9.311967,0.46326143,9.887799,-4.413605,1
b1606a1508021ac88c060853,17.38392,9.613764,1.9895363,10.288147,-0.1531527,1
b1a53ba9298e89a53420caee,17.741037,10.314741,2.4703164,10.548728,0.45432314,1
b1a6ad2ada3132c8b5b34f72,15.742815,10.153006,1.0825558,9.969477,-2.1568015,1
b1c30564c28b973aac3796b2,17.975193,9.281666,1.5831745,10.194204,-1.4115566,1
b2014ba52755c394c062e656,17.599073,9.596977,0.07452447,9.880363,-0.94381857,1
b21f4c090d2232f3965dd592,17.849426,10.458009,2.719452,10.285727,0.23697816,1
b247257a90024b7d70edf21f,18.153507,9.974461,2.1032994,10.117749,-1.9041361,1
b302b3b43d56f822ce496c2c,17.219555,9.0755825,1.5660869,10.272879,-0.5170153,1
b37ce4fa957ed8f833b60531,15.890093,9.266862,0.30611244,9.743811,-4.3492255,1
b384efb0652032c40bb9f0fa,17.582539,10.213083,2.6298945,10.306447,0.37832522,1
b3ceba902551d1789b2bf8f4,18.23404,9.194115,1.7457342,10.638661,-2.4297512,1
b43b259e12f65d8c6171c706,17.044077,8.856115,1.1248261,10.218272,-1.475348,1
b4574c3d5c0b54558dadd9ed,16.712528,8.868665,1.2260255,9.958426,-1.9787059,1
b460ee73f075ce53c4ade002,18.437834,10.2101755,1.1389072,10.280444,-2.6335945,1
b46a474e9020bf9bd9fe56f8,17.020924,9.848366,1.6666021,9.537444,-1.129163,1
b4818f3b3b0300b8e00ac6cb,15.71691,10.045922,0.9902265,9.960827,-2.4199722,1
b499f9404488c09c07e82a47,17.12728,9.459075,1.6170517,10.743794,-2.3832645,1
b4d02f1621917bbe72275d54,17.471783,9.666147,0.07658903,9.894512,-1.0237448,1
b4df73a7dfbba81bac507c82,17.555534,8.363745,0.9120635,9.865549,-0.96336097,1
b4f0dff8f258ee81d410a3dd,17.104443,9.486689,-0.15634681,11.219375,-2.7147489,1
b56c2787a72b5519ec412e68,17.58838,8.454867,0.84800744,9.609338,-1.0460141,1
b59741b76e4246ffe7c95ca0,17.122957,8.660551,1.1504322,10.238366,-0.9889125,1
b5becb58da17afe0bdd95120,16.696482,9.075859,1.138728,9.562626,-3.72249,1
b5c1fd817eddee3760e259f3,17.157389,8.571544,1.1658983,9.943466,-1.4474154,1
b5d27f2ba209f1cea6093dd2,15.981561,10.632627,-0.84715706,10.02016,-1.9705024,1
b668491c1fd9540a83d92bbf,17.21147,8.906095,0.94452536,10.263913,-1.9231087,1
b677cbbdec790f141c533c28,17.495035,8.607474,1.2579288,10.31934,-1.396116,1
b6aa8d567b5f6ad0daafd72a,17.031216,8.655679,0.8929305,10.045009,-1.1119986,1
b76dbc394bad3d127faa4dca,18.386164,10.215283,1.1568807,10.272053,-2.6468885,1
b777c7d4d9f155f8960330b4,16.05602,8.98508,0.7944251,9.410243,-4.606343,1
b7b6cd14e5e741aa49c642fe,18.248121,10.3005905,0.9414188,10.401615,-2.8783984,1
b7dd225b0598eaf26b63e549,17.623343,9.31778,0.20906332,9.903876,-0.87545466,1
b7ee6e864cb28aba058c0c95,16.79554,9.431712,0.1471584,11.225261,-2.9215095,1
b84e815a5fbec37820619ae4,16.509594,9.4887705,-0.058678135,10.938399,-2.8816204,1
b8a268224eac3dfe1f4bd9ba,16.26629,8.674225,0.78097767,9.969769,-2.7484634,1
b92a9320a3d5840d66d7b5cb,15.635611,9.253076,0.49190366,10.038722,-4.20267,1
b93c54ab462c155ffae8b647,17.264174,10.382244,0.29260775,10.758662,-2.5062733,1
b98de901ebdab7c697a8532c,15.696215,10.050718,0.99987555,9.932414,-2.4087338,1
b9b0f19598977812933ad213,15.537516,10.092172,1.7504452,10.447651,-2.9735403,1
b9c20ecf55d4116a820bc050,15.4223995,11.265866,1.0662917,9.526094,-4.4863386,0
ba0ac122777d3847259c9c10,16.891521,8.874872,0.7198749,10.602009,-1.5554833,1
ba2bea3dcbf9a563780888d5,17.060036,10.114779,0.014314887,10.974094,-2.7363677,1
ba9d91973ee6410029567eef,16.40787,10.776561,-0.86397165,9.870346,-2.1387756,1
bad96746a2bcb76335c51fbe,16.689663,8.15286,0.67629373,9.63313,-3.3828418,1
bb48593b79c1bfd76957c0b4,15.987365,10.7793255,0.545605,9.391962,-2.1964648,1
bb4dedda66409d4f04a86ff0,16.722034,8.287211,1.078603,9.9326,-1.9780844,1
bb6044887738cdc714a3d591,15.811134,11.31819,-0.8418655,9.777405,-2.2570715,1
bb648c6953ff340da8e4cb53,18.146616,10.0033245,1.2177655,10.189327,-2.4739566,1
bb6b60756cbcc7713e6f18dd,16.848671,10.25392,1.5396929,10.185507,-2.2555535,1
bb8e50c989365b91c0495b6b,17.403896,10.088112,2.1697872,9.934138,-0.30187485,1
bbf1b4f947a3ed7f774b97df,16.402252,9.043023,1.0860356,9.78427,-3.5492914,1
bc187f8ef8bd9be107a03e50,16.461649,9.870512,1.0552723,10.236959,-2.374941,1
bc483234a3524ae47f2fd263,15.923292,9.276326,0.49772233,9.97307,-4.430392,1
bc50ebedb08db3571fc1ec90,17.7426,9.167845,1.9296553,10.785789,-2.394089,1
bcb7c5e7c2bc7198f582a1ca,15.798747,9.285976,0.49254373,9.8649025,-3.9781895,1
bce9b195bddb5c5b76696d2d,17.696941,9.227687,-0.7408454,11.845929,-2.1444907,1
bd3f87b7ae2c24c8968327e1,17.793573,9.085751,1.4773661,10.78992,-1.4602118,1
bd5acf8b06ce5f1e8e141b1f,16.310757,9.914451,1.4217256,9.80677,-2.3277192,1
bdaf43e9872ebe08004dc6f0,16.358772,10.117584,0.21627566,10.992147,-2.5323832,1
bdd41d9426caa9865457a99c,17.45815,9.662864,1.8175007,9.829679,-1.2603589,1
bde40aabd496b12dcc609440,17.591448,9.633814,1.8273544,9.932092,-1.1307212,1
be074da4ab76d9b4d8fc0be7,16.405018,10.142334,0.43031,10.775214,-2.1114657,1
be0a642a2d698d11259eaaa1,15.424415,10.449738,2.0183477,10.379316,-2.8300776,1
be404a90e81fbc14bedf4da2,16.967285,9.597119,0.34504116,9.366956,-3.56628,1
be45ad6d9933af11a87eeb6a,16.072222,10.176258,1.1675739,10.028906,-2.0165873,1
bfcbf104fca1b1116e3831cd,17.327993,9.327921,1.7877707,10.290046,-0.33668438,1
bfe021d919473cad490ce29b,15.905937,10.45749,0.54736483,9.484034,-2.135222,1
bff4eb1dc4b87f01232f42dd,15.7781725,10.078167,1.112913,9.914336,-1.9972551,1
c01db870d64043adbb604f18,17.306232,9.908804,1.7955794,10.012607,-1.5875549,1
c01dee62280d5a79bad332a7,17.605625,8.407418,0.9056793,9.72556,-1.1341007,1
c03955c92981051d613ffd0f,18.723864,9.621415,2.099437,10.939017,-3.1132624,1
c074094b31c5d3f48fb41168,15.921724,11.239452,-0.23353767,9.558689,-2.3969634,1
c0bb12f1b476d17d2e252380,17.606476,8.280694,1.0785005,11.054167,-1.6449286,1
c0ccf738dce4207272c68a37,16.512226,10.351879,1.3032603,10.419807,-2.8816388,1
c11ecfb9e1afcaaad7c05b74,17.740122,8.364899,1.246351,10.534504,-1.1229092,1
c12a8fb5d957f26d7cc8508d,17.67299,10.329733,2.5270917,10.333936,0.38548574,1
c17780b2f676e55e1d2ff035,16.434662,9.40999,1.4289979,9.911588,-3.1220326,1
c1a104f20c8769cca23c6ac8,16.874998,8.91147,0.56665903,10.603102,-1.6662128,1
c1c76fa39976a97e68a29948,17.129139,8.939192,1.2354865,9.922363,-1.6230941,1
c1c9d41ecc8a2920088e362f,15.54713,10.322689,1.7414606,10.279355,-2.632845,1
c1fdf3f2f10d30f67e79d820,15.925191,8.767319,0.5992923,9.750524,-4.5321712,1
c214d8da53d43d731cbce7dd,16.814793,8.88197,1.246034,10.256463,-1.2599052,1
c2228fc26de61883698d9444,17.82242,8.430298,1.2128462,10.870109,-1.6982213,1
c222eec468af4766a7f426b3,15.61545,11.214078,1.1368748,9.432795,-4.249582,0
c2358e638ab8767804311d80,16.682173,8.090339,0.7187049,9.58812,-1.7693512,1
c36ea7493f92ccd45956f506,15.855397,9.259325,0.43525532,9.872512,-4.47666,1
c3b92adb2cb7493588d8d019,17.210974,9.37266,0.5904557,10.479603,-2.3991215,1
c40a86301287d666c99bdda1,16.699266,8.115489,0.69185334,9.63852,-3.3719225,1
c465d8e9f366d89b946abe51,17.5252,8.744362,0.75322324,9.506833,-1.247666,1
c4a1383a6d10af022db2b429,15.87189,10.034943,0.7332416,10.047479,-2.9126337,1
c4a640aa2ea3b29c61936559,17.66042,8.881914,0.7492425,10.028387,-0.72002244,1
c4eb201106b6da7916860527,18.855377,9.626839,2.3138118,10.999035,-3.026473,1
c562d50a131358986855477a,16.98342,10.278523,0.031364948,10.916446,-2.6164143,1
c5726d47e8183ea2e9c9cbf8,17.724785,8.514904,1.1510017,9.871236,-0.66963446,1
c5fadb32a8ccafa60fb7570d,16.787668,9.749212,1.3862613,10.241058,-1.682743,1
c63df9e2c0bedc9fccc4709a,17.719885,8.503342,1.1551766,9.862989,-1.524096,1
c65bac6548d423e8eb25585c,15.44233,11.28437,1.0906738,9.495754,-4.4612546,0
c67c5e453d573f678f176ef6,16.989882,8.694734,0.9831193,10.081861,-1.1909155,1
c6e516de398650f6f34b723b,17.602295,8.360414,0.9302723,9.787233,-0.84685975,1
c769e3d00b70a20d99aceeb9,15.758956,10.101154,1.116344,9.939961,-2.1073446,1
c77b2f69e1c2ed2a50fc931f,17.71864,8.315345,1.1593337,10.960179,-1.7149774,1
c7b1a7db7623aaf579833870,17.654837,10.404479,2.5064185,10.417412,0.46904093,1
c7bad88e1ef487e53b5555b9,16.750525,10.540788,1.1767149,10.426477,-3.1173663,1
c7dd226cb221803ffc39a05d,16.99325,8.775673,1.2137592,9.995247,-1.2600574,1
c833ea9591df0188eefb841f,16.458345,8.260947,0.9471968,9.8635435,-2.2942965,1
c88f2e6c3f9eaed29c3f7a26,17.106237,8.715622,1.2779733,9.83332,-1.9459518,1
c901d2a3399c3cef3d3280e1,16.280506,10.132412,0.2241629,10.949015,-2.2874014,1
c91a7e88ea4be59bf1350a4d,15.935749,9.1382885,0.5555471,9.770034,-4.0218687,1
c91b03bdd2ea822edd1928ca,16.365793,10.291891,0.89291906,9.541315,-2.7702804,1
c976a71a1ca277b342b9005a,17.120975,8.404879,1.3668112,9.848717,-1.7542963,1
c9881d5cb92dc7a367164621,17.787804,8.265901,0.71834564,10.01263,-0.7204294,1
c98a929bd712816afa7cf8b1,17.454548,9.652652,0.21885712,10.770974,-2.7526727,1
c9fdd18a2f17ee7e9f45f6b9,17.169176,9.014538,1.0293049,10.977373,-2.4146304,1
ca0f4a2175053d27fa6fa53a,17.314425,8.93424,0.97318524,9.418837,-1.258427,1
ca6bbb50e5b09fff0971e95d,15.4231415,11.260142,1.0741606,9.506028,-4.5035295,0
cae78e17f77f88bd90a158bf,16.98079,8.586456,1.0079412,10.064136,-1.5062966,1
caea70b693a29b676adb15e3,16.678658,8.561617,0.7006258,9.74001,-2.8249738,1
cb3b64d1f7addc9a9d52f07c,15.611227,10.247799,2.005375,10.450179,-2.8148324,1
cb93eaa9fa7545f54ebe4b91,16.67829,8.161094,0.6782724,9.635894,-3.3965507,1
cc1d2ce0a509e7c261cffec2,15.756603,10.894807,1.2713469,9.8453,-3.9380422,0
cc1d3e01db76afb617af2d2b,18.70027,9.522698,2.3110793,10.966705,-3.0298507,1
cc40a4441623edd1a271928e,15.632956,9.396666,0.7051615,10.084328,-3.7379527,1
cc419dee368a57b72e69d8c9,17.780546,8.3258505,0.9559325,9.828194,-0.8420018,1
cc70e2bfadfaa9186e559eb3,17.839804,10.260862,2.6490786,10.399834,0.17022352,1
ccc782d8d816ce6801d77df4,17.801794,8.354708,1.2643648,10.590872,-1.1077644,1
cd5edc22e8253138ed07b579,17.465897,10.34593,2.6308014,10.388668,0.109014854,1
ce30ef86b4fd2789602071c2,17.348303,9.963489,1.9723706,9.73645,-0.73239505,1
ce51793df076c3c6fc251cbb,18.76854,9.726013,2.3930902,10.886308,-3.227285,1
ce6044e513521139ed9f87ab,16.818249,10.021658,1.7318221,9.383621,-1.6972278,1
ceaba194fcb0a11ce0538415,16.792225,10.00813,1.7055389,9.385371,-1.680325,1
ceb5115959148ac02cea9a46,15.5656395,11.064941,1.0894891,9.6151,-4.259145,0
cf06a88a37666c957b2be7dc,15.467678,10.3730345,1.9366462,10.433815,-2.8267145,1
cf16a4504f8d0c924545b40f,17.007874,7.8964877,0.7543902,9.604954,-3.0070176,1
cff5bb99da7c07bd27f27ee9,16.655523,10.03106,1.4572097,10.22638,-2.1089869,1
d04552a89c77ce0b9d33ab8e,15.772032,9.25387,0.4537446,9.848983,-4.381811,1
d08897d7ac9ae368017f3f08,16.730253,9.729371,0.5389767,11.060602,-3.003055,1
d124b953e84085689759301e,16.721292,9.410553,0.42842546,9.517104,-3.6600192,1
d1370788aa780e59314eccb2,15.754906,11.10069,1.4892215,9.566794,-4.1331606,0
d1cfb0e04ea23b19d611866b,16.847977,9.01372,0.32094646,10.003611,-4.203058,1
d1d03761fa4aacc5f476aa3b,16.35631,10.067739,0.20783526,10.95085,-2.36515,1
d1f87056fedb887ec0f448d1,15.439708,11.226025,1.0342417,9.551895,-4.440904,0
d2232c326919b33005cbad4f,16.183714,9.263108,1.4930083,10.373181,-2.247057,1
d2f9e71fda6550825f5e7e3c,17.40918,9.808215,1.8631897,9.783879,-1.2678838,1
d30b4acd848054ed5dd3086e,17.075209,8.707479,1.2138053,10.075743,-1.3802782,1
d3411ea26ab7516c8e1b8e97,17.015089,8.59128,0.9245831,10.150321,-1.3090398,1
d3ae3e65ed1a72f71e454ee6,17.100227,8.87356,1.1151773,10.136921,-2.0703194,1
d49013aeab93922dd606f272,15.763021,11.09806,1.4905322,9.567531,-4.132631,0
d4efb0fd202d90a7643ba193,16.641966,9.100069,1.2566426,10.113707,-1.3976458,1
d511d6cd8958e16601cad050,16.49843,9.40035,-0.032503396,10.901144,-3.0070806,1
d599ed0b90afecae20d6291e,15.538772,10.761986,0.45296878,9.430187,-2.0237296,1
d5ab5caf726c01908efc1edf,16.04606,11.029649,0.45851842,9.419229,-2.579577,1
d5fd9c334d8baf3e2798ad7c,17.460896,9.361269,-0.08247002,11.418994,-2.4380388,1
d63d1c324ce925cdcb8e7670,15.49535,10.212744,1.9855118,10.481523,-2.9182942,1
d6bb221bf5087ec3c3e3aa19,17.261257,10.14687,1.5841575,10.415337,-2.065357,1
d77c27655cdce8c5c7dff269,17.76764,9.072546,-0.8315715,11.805484,-1.9987193,1
d7e3ec7c2d6c42f0e1825ed9,16.700413,9.122268,1.4137018,10.464519,-1.369096,1
d7e5ec721b05c50d6b8d9917,16.668198,9.33437,0.8390545,9.771998,-3.765136,1
d8160928be13f0eec4f8fc1a,15.680086,10.24321,1.0706481,9.90677,-2.039031,1
d83fbf0a426186162e601d94,18.763924,9.71873,2.2307947,10.8029995,-3.0181224,1
d87e0e59ba94123b4e0b7447,16.181011,9.8850975,0.75797963,9.7325945,-1.5250013,1
d8b57b8d5d5d5a8bf09f2e52,17.867966,10.129834,2.457281,10.565677,0.11746072,1
d8be34361f4c253de108ca38,16.59439,8.850828,1.5389477,10.646289,-1.2692949,1
d92098e82cb6b0fafb66599d,16.953327,9.575717,0.3711305,9.381981,-3.5756497,1
d9731de596334f5c1e46d842,16.716936,9.074481,1.3929026,10.526053,-1.3327736,1
d9974f5414b25edf39cbfd78,16.312162,9.751026,1.1868314,10.13658,-1.8121319,1
d9983e676090b500b47cee6d,17.47107,8.910624,1.253171,9.845229,-1.285105,1
d9f87332f6bcfeed7b986882,15.8928795,10.379095,0.12015222,10.1817465,-2.9643667,1
da3a42a57383933c92603e2f,15.895443,8.826229,0.64042544,9.82414,-4.5086107,1
da4d893ac2a591e67aded751,16.50143,9.412111,0.71625394,10.046934,-4.302468,1
da6a29d280834f9c6ee19a67,16.470133,10.514983,0.8296062,10.612501,-3.4017572,1
da6e59ac34293f893a4836db,17.630621,9.565376,1.9614997,9.733581,-2.5071216,1
da87977c55afc7a2afdd0523,15.735952,10.800425,0.2261773,9.597915,-2.229968,1
da9831f0c5b8dbdb44a3b117,16.700031,9.394835,0.97926253,9.977409,-3.7160132,1
dabc2a9dd734d740e7742a5e,16.251999,10.007242,-0.113572694,9.988989,-1.6383951,1
dadbb6710b2cfcc34bf5fbdc,15.968559,8.908836,0.60728484,9.765491,-4.5213237,1
db18b269679ac086fbc37ef1,17.823156,8.231405,1.0765344,10.335829,-0.9475069,1
db60863dde4d36d8bca9b855,16.297123,8.533583,0.8487129,9.953581,-2.6414664,1
dbc77a3384a6bbdf0c726a48,17.73026,9.209112,-0.71116924,11.828568,-2.1320763,1
dc2397bbac7b4aea4c34039b,16.308865,8.52903,0.85650384,9.965534,-2.6217177,1
dc4ae114afedd5b817cfa179,16.30057,9.286391,1.3635808,10.3919325,-1.8018252,1
dcc8db2d4c3c6a951563e38b,18.121935,10.322128,2.2573824,9.826783,-1.931187,1
dce850febbeff81bb1bad8e3,16.682745,10.451557,1.0063181,10.879191,-3.2580056,1
dd0ea773657ec8443463b5ed,16.635145,9.222782,1.1388512,9.635609,-3.8142812,1
dd2a93f294c4ff39d72695d1,16.01677,9.204229,1.1397816,10.463182,-3.1546464,1
dd49be3e1957171996060ede,17.021229,9.876079,1.5150557,10.238566,-1.9191222,1
dd72216afae148580e0805bb,18.696293,9.846202,2.2927632,10.659369,-3.0132926,1
dd880f6fb70fa1cff32c19a2,18.71637,9.603275,2.1961517,10.647575,-2.8431902,1
dd9f3fb1588efc32a5d9e226,16.753304,8.683531,0.9501786,10.15092,-1.2375348,1
dde609c87eb9a91f787cd9b7,16.06622,10.505485,-0.75162244,9.998017,-1.8803287,1
ddf22f9121c41abba209b2a3,16.498718,8.951864,1.0585443,10.104628,-2.517818,1
de2e4072feae7b8d2c4af33b,15.634185,9.6668005,0.6246734,10.299954,-3.3225138,1
deb1336dff1a746c0b61afe9,17.383057,9.748897,1.8639066,9.794535,-0.7076004,1
dec4def90af9b7ed7f61c72b,17.485924,10.26811,2.446989,10.24204,0.28173098,1
dfd8d716799b1fad7a8b54b9,14.459312,9.762652,1.0843406,10.830915,-3.570059,-1
dfee11347a529e881b72410c,17.712425,10.387559,2.583406,10.384606,0.3182626,1
dff9d314c015ce6d30c0dd04,17.27215,9.180725,1.6638638,10.305489,-0.4430545,1
e00271b1849c45fc50c195e9,15.719521,10.2412405,2.1229546,10.518289,-2.8498526,1
e013fdc2c8a7e74a2953ab71,17.805023,8.559419,1.445795,10.5134535,-1.2053174,1
e028d748a5aeff474e8e3295,17.697187,8.188338,0.7596741,9.754451,-0.7790672,1
e0b63274400b1452a9b5f650,15.488898,11.201504,1.1157805,9.526282,-4.412368,0
e1192e6b5bce3108943b5eeb,16.449926,9.549673,-0.047511958,10.939358,-2.948372,1
e1406e2492d41a92603e9aeb,17.769217,8.166461,0.81566536,9.865298,-0.8185104,1
e15bd65cb92b62e0d1650953,17.046717,8.347439,1.4547257,10.020688,-1.1699843,1
e1b5a77c302cffba09c680d4,16.135197,8.831163,0.693051,9.82228,-4.0242276,1
e1b99df54cf7dc0d62b7061c,17.560265,8.046466,0.7885049,10.042223,-0.8918266,1
e1bbe456dcc620bcc6686925,17.531803,9.6194725,0.053741734,9.89665,-0.9854475,1
e1eac3c6f5e113542591bdce,17.427986,8.663352,0.9698955,9.683724,-0.95432365,1
e1f707083b824e07f8bd1eb9,17.588081,9.559247,1.9867394,9.701516,-2.5243728,1
e289e2d48b978db74133b7d5,17.842232,10.214417,2.4283705,10.6509075,0.19794846,1
e3fb4d8e0cd9c9f7d48c1226,18.722961,9.682104,2.2191496,10.830933,-3.005755,1
e442fc7337e2cb5dc3c4de67,16.222422,10.238096,0.42439875,11.011196,-2.6435623,1
e4acdc98a3e3bf172c422762,16.808928,10.367412,0.83728516,10.811215,-3.4399593,1
e50aa6b51c7f566f4f9f69e6,17.823565,10.414459,2.6073976,10.4169035,0.33926916,1
e51cf3717394162d7842a1b8,17.570887,8.218002,0.8868584,9.764293,-0.8319736,1
e5760d2819b200704f78b960,15.89278,11.296598,-0.8846235,9.861265,-2.3132746,1
e5cbf55c4087b785fe7c5805,16.704762,9.615575,0.4878581,11.048979,-2.9739878,1
e5ee228a3211bfa47d226a99,17.485802,10.463371,2.561435,10.215923,0.24980016,1
e65055a75d7fb4c605b3bfd8,15.7722,10.19467,1.2772361,10.260187,-2.430073,1
e65a2ee778b3079786cddb90,16.103115,9.094236,0.51297027,9.568669,-4.029681,1
e698e78c0087ffb28f5389d2,15.670417,10.953146,1.2388513,9.774265,-4.015699,0
e6b65097415e0724c1a7e7de,16.447304,10.461461,0.998301,11.030334,-3.1691356,1
e7984e9a01763a9406c604d6,15.891482,8.827878,0.57438356,9.782826,-4.609013,1
e7d0d11ed9dae9c0fa988762,17.99136,8.497549,0.5407171,10.3688,-1.0217965,1
e7f6f37dadaf5e47c862acc3,18.82527,9.605748,2.2691758,10.99073,-3.0016384,1
e8d08736f39614065c97173e,16.846521,9.936296,0.7634119,9.774239,-3.248518,1
e910cb87e59819545daed1b7,17.866766,9.4456415,-0.31251472,11.872003,-2.0259984,1
ea9dfad819de1894b2705f69,17.507435,9.681782,2.2130966,10.335077,-0.0015708583,1
eae546cb7ba55c8f5f110ade,15.484142,10.711122,0.49113235,9.440055,-1.9655161,1
ebadeca6a2a93f8c23e39f83,17.646423,8.503995,1.2264081,9.762374,-1.1642127,1
ebd4649c265b1f85844cf01d,16.170263,10.078397,1.2880985,9.988357,-3.2088253,1
ebee211a50d7917c093b2f26,18.156698,10.046789,2.214151,9.902577,-1.8771037,1
ec2f07993c7768bfa7ad4d40,16.30472,8.624247,0.8427441,9.971446,-2.6925654,1
ecdf3f90ffa72e1c4612ede0,15.875336,9.091756,0.50705653,9.731057,-3.8981657,1
edaf9fd6c79cd41ef9f2dc91,16.409954,9.218321,0.88216835,9.600872,-4.0352626,1
edc801f2d2639eb9a4d992be,16.208733,9.396437,0.84548587,9.913698,-4.424821,1
ede3823d691c16ffd992e5e7,17.187643,8.845869,1.4197992,10.384084,-1.3425778,1
ee48bc5a36c60d0e8abbc5cb,17.996151,9.028363,1.5700411,10.427847,-2.155567,1
ee89feb65e4468e7e7609394,17.716646,9.129914,-0.14353378,11.208035,-1.7494802,1
eea7ef8e34095d69dd47a83d,17.159464,8.498771,0.8713082,9.956483,-1.2343781,1
eeb03859a5b4f20dc2a5b70f,15.398353,11.258029,1.0349517,9.543404,-4.4833713,0
eebbf36420db1882d59d9d27,17.83734,9.873598,1.5530242,10.119021,-2.5720818,1
f025bfce08589c96cef1d026,17.21918,10.323544,1.4309908,10.073233,-2.4673643,1
f027a3b3e2e241e1868c9df2,16.669554,9.41691,0.38384956,9.47253,-3.730985,1
f04998f3bf80a7086827b789,17.56695,10.022374,2.4984107,10.359928,0.27420774,1
