doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,umap_11,umap_12,umap_13,umap_14,umap_15,umap_16,umap_17,umap_18,umap_19,umap_20,umap_21,umap_22,umap_23,umap_24,umap_25,umap_26,umap_27,umap_28,umap_29
26cbcd6dee37e65308dad5c4,26cbcd6dee37e65308dad5c4be69e813c7e1c282d4683a5a16932155761b0481,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028928.txt,c0004_r0004,3.6190853,2.9326642,-1.5318304,0.24331304,4.4484844,2.1406083,2.3729773,4.9999003,2.4879324,3.5845785,5.9898314,6.3098183,2.309038,5.196261,5.14697,7.8779635,6.549229,7.053716,2.7319047,8.235731,5.7389383,5.978671,3.563681,3.1703572,6.09788,5.5921135,4.6277657,5.5991526,5.614128,7.7170315
97bf10e4d8fe63d2afd0b7af,97bf10e4d8fe63d2afd0b7af026299d8f6d3222845c2b7e4be801e94261160ff,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028931.txt,c0004_r0002,3.6023486,2.1143608,-2.7404168,-0.23662439,4.4783716,2.1800764,1.7363993,4.6164675,2.489545,3.0520637,6.0765724,6.600264,2.141754,5.3897347,5.566023,7.7486305,6.6275687,7.1614757,2.9787302,8.246512,5.9690676,6.003497,3.7961304,3.054774,6.0496874,5.825132,4.640968,5.46759,5.9134893,7.8052573
248a4a3946fca1604026b144,248a4a3946fca1604026b144c95e854eff8836d3df297cfbb97d9b332a82c1b1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028933.txt,c0004_r0002,5.3256745,2.7546484,-1.748166,-0.10526379,4.0699635,2.430621,2.598924,4.852266,2.607396,3.4789557,5.9633026,6.436091,1.9420083,5.18344,5.5702333,7.850911,6.1519113,7.155282,3.0183966,8.138484,5.778373,6.1356378,3.9436655,3.0307672,5.8139005,5.6671324,4.4376144,5.8523965,5.878763,7.721738
c29770223ede86db02d713f9,c29770223ede86db02d713f9e973aca56a966044944d1e095e266589c1d26f57,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028936.txt,c0006_r0000,8.162268,2.99645,-0.481867,-0.120098434,3.511853,2.837234,4.3137326,5.024403,2.9156082,4.0627527,5.671759,6.31151,1.2366158,4.8293333,6.005372,7.906887,5.0635366,7.3047695,3.355136,7.9743934,5.5079875,6.629847,4.5617337,2.8513284,5.376506,5.398543,4.022059,6.6930666,6.1919785,7.512103
c14bc3c091fbfb60735c0f38,c14bc3c091fbfb60735c0f380ef51adec70e2f0e451d4275c51fad2433c864ca,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028939.txt,c0004_r0002,5.3947453,2.78184,-1.7225791,-0.098685175,4.048987,2.4324157,2.6216314,4.861966,2.6125872,3.4892156,5.9640017,6.4299703,1.9333991,5.1725893,5.570166,7.8552732,6.1358557,7.158493,3.0149121,8.135737,5.772054,6.1429205,3.9508574,3.0264559,5.806538,5.664136,4.4290156,5.866555,5.8770328,7.7218485
4d9048417143b2c57093c9c6,4d9048417143b2c57093c9c6d04ea6763e25542a0a4ba572cb1f932ff1657fee,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028942.txt,c0004_r0000,3.469657,1.1130115,-3.92787,-0.70662117,4.6463895,1.9521327,1.0629352,4.256881,2.4661975,2.5529094,6.093923,6.851041,1.9862143,5.5661945,5.9199657,7.6040034,6.7412033,7.325135,3.231098,8.258218,6.1518593,5.9987984,4.014416,2.9728124,6.08469,6.055622,4.699812,5.3495965,6.1627216,7.8679986
e1a97092fe371bed06cd8d46,e1a97092fe371bed06cd8d4627acedda8eceda6c06ecfb6ea0fdaa5afaddd398,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028943.txt,c0004_r0002,4.660501,2.8897822,-1.9182968,-0.023452971,4.1245565,2.4136407,2.3594909,4.815918,2.5562663,3.4325583,6.0174427,6.4306,2.1174517,5.2094326,5.430497,7.863228,6.3816204,7.080866,2.8924408,8.209202,5.828268,6.0548797,3.7593794,3.0759752,5.919725,5.635956,4.5473146,5.6772747,5.7824845,7.757278
221d60f3efc69190bc209dfa,221d60f3efc69190bc209dfacb2d967f4911ecd67519bf70027276425c2d66e9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028946.txt,c0004_r0002,4.9808836,2.8710885,-1.8872249,-0.06668091,4.067261,2.4179096,2.4403164,4.8239636,2.580687,3.4453437,5.997163,6.4343905,2.0350957,5.193102,5.494916,7.858096,6.2815433,7.1185956,2.9407804,8.183412,5.8113875,6.0900545,3.8452291,3.0510232,5.875331,5.646095,4.499309,5.752532,5.819861,7.7476144
0b0ffb6c3dbc731eea71b9af,0b0ffb6c3dbc731eea71b9af3dc5599d5e3c1db818a88901a7b2c50028f2273d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028950.txt,c0006_r0001,8.662613,2.8520777,-0.83068246,-0.12392505,3.8622804,2.739408,4.0654716,4.863351,2.8177764,4.064148,5.664978,6.248674,1.3960252,4.820705,5.841996,7.9280486,5.2688622,7.2522087,3.210145,7.9804945,5.539202,6.5814004,4.395294,2.8420713,5.4211717,5.328361,4.134056,6.591321,6.0857344,7.564449
1e516c3ba9e7865c677e50d1,1e516c3ba9e7865c677e50d13b1251015bdb1287bc13a7bfaeb4895a622a3a10,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028955.txt,c0004_r0002,3.8969302,2.1911767,-2.5972373,-0.20659095,4.401436,2.1600122,1.8369955,4.627909,2.506049,3.1242902,6.0603695,6.549407,2.137372,5.335351,5.529999,7.7717614,6.584757,7.1615067,2.9535196,8.24325,5.921623,6.014851,3.7842686,3.0530849,6.041309,5.779451,4.6212873,5.5092134,5.876264,7.7986326
f04ea83cc946de45c2597475,f04ea83cc946de45c25974759ae7610d1dcd7cbbcbba587b9a539c0a43cb5fb2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028957.txt,c0004_r0002,3.7411,2.1197274,-2.6811485,-0.21640977,4.449082,2.144162,1.7586701,4.604163,2.498925,3.0788531,6.0798244,6.56365,2.150194,5.3555255,5.532069,7.7641783,6.6174703,7.163858,2.9461854,8.244457,5.932778,6.0088058,3.7802677,3.0469422,6.056246,5.800218,4.626714,5.4790883,5.886923,7.814247
f3aec04694023d923d5085fe,f3aec04694023d923d5085fe793ddb57fa6b126ff04816a1fb2dd8341c70c60e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028958.txt,c0004_r0000,3.8316016,1.6088322,-3.0637803,-0.43778574,4.548285,1.9966452,1.5907154,4.4929442,2.48518,2.9310822,6.0147285,6.6686726,2.0370636,5.434059,5.717864,7.6779556,6.613827,7.261876,3.1260102,8.244002,5.997528,6.011838,3.912422,3.0378482,6.069427,5.8945804,4.654894,5.481488,6.0069394,7.779376
4eedbb4e73bd5be18ae6d847,4eedbb4e73bd5be18ae6d8476e3d66199754e8cadbd0253720f2e18c3511be92,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028960.txt,noise,9.722098,2.8140845,-0.48054555,-0.19626382,3.877796,2.9741912,4.567218,4.85706,2.8790462,4.2384434,5.5735884,6.1716976,1.2331727,4.7465525,5.9274035,7.9569507,4.9672256,7.2626567,3.3302283,7.8903008,5.460375,6.6546855,4.5253854,2.819953,5.2658195,5.269648,4.012705,6.8637023,6.1707883,7.551934
b43b259e12f65d8c6171c706,b43b259e12f65d8c6171c7066be85a7495843f506a0019c05d1b7a3c6933bb60,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028964.txt,c0004_r0000,3.0323563,0.6643779,-4.4083805,-0.83430034,4.779147,1.651318,0.6831645,4.179173,2.4224527,2.3568618,6.0952497,6.9185452,1.9928526,5.6470795,5.991464,7.5265703,6.896367,7.426254,3.304447,8.29975,6.2021613,5.9510965,4.0278707,2.9844322,6.196268,6.1676474,4.7593985,5.2402387,6.1911983,7.8469973
78607b587ca7ca8f3856dd8f,78607b587ca7ca8f3856dd8fc963cb2688778c5c87535451259dc2a4265508e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028965.txt,c0004_r0004,3.6002288,2.8927805,-1.5458016,0.235281,4.4703455,2.132789,2.3706036,4.9880223,2.4852476,3.5863783,5.981021,6.3114004,2.307462,5.2004843,5.149489,7.8728776,6.551337,7.056303,2.7391279,8.23618,5.738655,5.978158,3.5645156,3.1728163,6.103822,5.590122,4.632991,5.597526,5.618226,7.7127953
4bf5be7ecd40fd4864b9b73c,4bf5be7ecd40fd4864b9b73c7e0ffb5c0e4cf8f90de837578f10ea99979cde18,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028968.txt,c0004_r0000,2.9228036,0.082631424,-3.8528388,-0.73551977,5.237091,1.761417,1.0931621,4.1671968,2.3668995,2.6191177,5.8657794,6.8498096,1.9825895,5.731615,5.912327,7.478539,6.777727,7.3400044,3.3788075,8.215261,6.0971,5.9681535,4.034264,3.0879402,6.2114773,6.01367,4.8198843,5.347586,6.2285514,7.7199407
85431e145e7a3331b58dca8e,85431e145e7a3331b58dca8e3f275dd003b3f7eea84350c2514dd346c6f3e6a8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028970.txt,c0004_r0000,2.9085882,0.055009324,-3.852607,-0.7377285,5.2539434,1.7616899,1.0944784,4.162952,2.3635886,2.6198037,5.859057,6.851194,1.9816047,5.7378945,5.9135647,7.4742017,6.777819,7.339158,3.3845778,8.212904,6.096475,5.9677563,4.0360622,3.0913277,6.213874,6.011758,4.8243437,5.3478365,6.232238,7.7160797
80af5d7af484298bf96c856c,80af5d7af484298bf96c856cbf44d4f9e5f59d13bc5714ffeaa9ebf91e15deac,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028972.txt,c0004_r0001,2.7858403,0.06227715,-1.1435958,-0.13083266,5.9089437,2.1838157,2.6236115,4.58798,2.41677,3.5288372,5.621433,6.533279,2.051857,5.587805,5.4712353,7.609252,6.3502603,7.0903077,3.248959,8.038704,5.7345796,6.0683374,3.926375,3.2178504,6.1038356,5.691287,4.6348753,5.66387,6.107213,7.581022
33ac64ab32d109bf1adc8b4b,33ac64ab32d109bf1adc8b4b8b4d742d368d7507e3df241b7d04331648beb856,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028974.txt,c0004_r0002,4.5610337,2.7147508,-2.0548308,-0.09374397,4.2180505,2.3714738,2.291997,4.7366767,2.5400987,3.3951495,5.984772,6.465198,2.098315,5.2474914,5.476877,7.817765,6.4140415,7.091425,2.9482474,8.22103,5.8546586,6.0545564,3.7656522,3.0830696,5.954106,5.634256,4.590109,5.646385,5.8300424,7.7356405
651c9552ab883c617cefd3fb,651c9552ab883c617cefd3fbb42d62629e6002ee8eca0f330761fff610e42c71,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028976.txt,c0004_r0002,3.3800294,1.8879856,-2.9296424,-0.2644398,4.5702915,2.1350653,1.5623527,4.5146546,2.4859974,2.950305,6.128052,6.612685,2.1670585,5.415272,5.5624323,7.7426324,6.6831746,7.162265,2.941157,8.240349,5.9691205,6.0030174,3.787939,3.0214043,6.0751576,5.8514905,4.6364436,5.408329,5.937364,7.8601255
7ed4bf3d6bdbca5765853999,7ed4bf3d6bdbca57658539993f973fdc7c111d710dad18aa76a9397f95578288,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028977.txt,c0004_r0000,3.503944,1.1950058,-3.7326682,-0.6393599,4.6474414,1.9363846,1.173797,4.316547,2.465998,2.6407726,6.0715365,6.8052216,2.0045722,5.5392795,5.8654222,7.617415,6.7211347,7.312537,3.2055159,8.255877,6.111734,5.9979076,3.9850028,2.9930134,6.0924416,6.019526,4.6939034,5.3750315,6.1231923,7.8426557
60e26229303792292888c8c9,60e26229303792292888c8c91cfddeaa806fba715e0019fd5b2d5614b23745e4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028978.txt,c0007_r0002,10.719401,3.0983932,-0.97895354,-0.12449626,3.9104488,2.043991,3.6979003,5.086828,2.8122358,4.063141,5.738735,6.1412783,1.2388779,4.626184,5.764613,7.9614453,5.165528,7.4357095,2.9697893,7.9294915,5.5076575,6.792731,4.535146,2.7144988,5.2357683,5.4156647,4.1101604,6.880637,6.0412297,7.6352053
63e2645885d0fa60a4458c14,63e2645885d0fa60a4458c145d97fe82e503be9898c42c3ea3bb647683bae0c1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028980.txt,c0006_r0001,8.81904,2.6846344,-0.40897655,-0.1664236,3.7755811,3.157455,4.7606964,4.795344,2.9013958,4.24266,5.537337,6.243034,1.2157702,4.7785068,6.0338473,7.917452,4.9539323,7.2468987,3.4354856,7.9237986,5.4523044,6.6639996,4.5672054,2.8058445,5.3673506,5.220304,4.0037146,6.7500896,6.19533,7.4560757
dccd986bc401eb4b57614b55,dccd986bc401eb4b57614b5587915ebbf0240014b52a0368a079f4ffa8928033,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028985.txt,c0003_r0001,-0.04527372,-0.5334289,-2.928878,-0.10316512,6.5642285,2.9787827,1.3051536,3.880889,2.2912102,2.7195218,6.124381,6.7082796,2.4090557,5.9628243,5.4313517,7.6343083,6.8732343,6.7997956,2.8510294,8.024257,5.98061,5.970446,3.7088807,3.0765135,6.1513243,5.7620025,4.745877,5.105149,6.2183027,7.9795957
e910cb87e59819545daed1b7,e910cb87e59819545daed1b7aac7a48c36b40c187bbe8867874633d53621cd9f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028986.txt,c0004_r0000,3.6683643,1.4718927,-3.2641258,-0.48935097,4.5751305,1.8566389,1.4243166,4.4695873,2.4689767,2.8445787,6.0253835,6.6969647,2.0441062,5.4591184,5.7446785,7.6486783,6.688027,7.308573,3.1479719,8.267919,6.022328,5.9894967,3.913452,3.0396526,6.11994,5.948438,4.679201,5.4300303,6.0113854,7.776695
6430aef43cbe5b4f9bccd106,6430aef43cbe5b4f9bccd106ee6042be6503a45f2aef270092a2861a8433a0fd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028988.txt,c0004_r0004,2.9749105,3.4664023,-1.4068013,0.37275603,4.5339174,2.5472105,2.4392416,4.9834075,2.455751,3.641469,6.0122213,6.323467,2.452658,5.246319,5.0510764,7.905099,6.663997,6.88796,2.6569366,8.277259,5.8117666,5.946538,3.4046774,3.2164958,6.099511,5.4903564,4.709097,5.4872994,5.577715,7.721437
de2e4072feae7b8d2c4af33b,de2e4072feae7b8d2c4af33bc98b8488e64b81f7d2917a929e446ce9e3c2c249,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029003.txt,c0007_r0002,10.649137,3.1096377,-0.9527563,-0.11779112,3.8984137,2.073598,3.7083654,5.087167,2.8203344,4.0631747,5.7339616,6.1475654,1.2366208,4.633653,5.778289,7.959106,5.1670585,7.425852,3.0019171,7.9285655,5.507657,6.7850995,4.534362,2.722206,5.232218,5.419018,4.1019707,6.850511,6.0364914,7.6338487
f98182de55041a60c890ee52,f98182de55041a60c890ee52901692b35ae1a9e877774b3c03f29f55cda736aa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029005.txt,c0006_r0001,9.927913,2.8137686,-0.55434394,-0.14827184,3.649399,2.7381172,4.596763,4.9677753,2.9433901,4.2202997,5.5637774,6.2408156,1.1017699,4.6949635,6.021132,7.9521112,4.838065,7.397538,3.258331,7.965406,5.470957,6.7874136,4.671508,2.7883644,5.217137,5.2916727,3.977058,6.9874744,6.264577,7.4998107
470b3f9faea53b128fcbd463,470b3f9faea53b128fcbd463183d65d0a218b6473dd5e3fea4eb69ed42d32e2a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029007.txt,c0006_r0001,9.67328,2.754702,-0.44937885,-0.12761554,3.6594296,2.8622432,4.7255626,4.908763,2.946402,4.2482505,5.524629,6.2515516,1.0746584,4.676741,6.083475,7.9175982,4.824644,7.3640623,3.3774776,7.937237,5.437333,6.810492,4.6958323,2.741893,5.2721176,5.242209,3.9672234,6.8967385,6.226789,7.442121
a494155ce1f95408a1140e99,a494155ce1f95408a1140e993358b4fb5acff3b459f7aef7fce0425fbfc4210e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029010.txt,c0006_r0001,9.674685,2.764461,-0.4770321,-0.14565644,3.6753306,2.8863738,4.7078943,4.9079804,2.9391093,4.2404594,5.53661,6.2442503,1.1102315,4.70394,6.0470643,7.9340124,4.844224,7.353523,3.3422375,7.9465027,5.454386,6.7715178,4.6594334,2.7788355,5.2600794,5.2545257,3.9782183,6.9200563,6.2433066,7.472221
e3fb4d8e0cd9c9f7d48c1226,e3fb4d8e0cd9c9f7d48c1226f5eb499bff527ab02833ea3dc6a63d90aa60bf99,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029013.txt,c0004_r0000,2.9524522,0.8343383,-4.3942,-0.821702,4.6690407,1.4163047,0.572142,4.278177,2.414489,2.3385713,6.1204205,6.8922405,2.016493,5.6040163,5.966803,7.5120535,6.9808507,7.520251,3.290185,8.353839,6.183904,5.9115596,3.9950087,3.001619,6.281884,6.232427,4.760919,5.202834,6.1131372,7.811704
5c9d9ee33d37892421411845,5c9d9ee33d37892421411845cba0633f569c00d414e1944ab5df6830b66df045,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029015.txt,noise,10.981954,3.0897183,-0.8089856,-0.17529975,3.78946,2.2332118,4.056317,5.1235976,2.8756056,4.149964,5.687415,6.13237,1.1566613,4.6327605,5.8177094,8.007965,4.9522314,7.466731,2.9844553,7.938687,5.501329,6.796141,4.6096296,2.7811177,5.11291,5.408305,4.0351396,7.122109,6.1892905,7.646014
9e2337d87f6e3175df276e09,9e2337d87f6e3175df276e0944a74792dd150124944a775ab1240ffee264f7f5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029017.txt,c0006_r0001,10.013298,2.8209782,-0.39337528,-0.10149034,3.511059,2.8049088,4.7979965,4.9953713,2.998118,4.248426,5.5088415,6.2812395,0.96687734,4.634335,6.151154,7.911902,4.7039285,7.434973,3.3845048,7.954215,5.4273973,6.8897195,4.7961802,2.7223918,5.214621,5.2635627,3.9260085,6.9947743,6.2732434,7.4207616
2952a7dc48357a332e7fc1c0,2952a7dc48357a332e7fc1c06eb54680c5ceb90d311a3b427def1a8a6f853c1f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029020.txt,c0004_r0000,3.1920424,1.0764511,-3.8239808,-0.65089303,4.639685,1.3308818,0.9208517,4.4359155,2.4190052,2.58732,6.050771,6.778624,2.05028,5.53208,5.835051,7.548257,6.9068375,7.4857945,3.2330394,8.341664,6.0837383,5.915582,3.9343705,3.0500774,6.287524,6.1375833,4.741748,5.285165,6.0194817,7.749188
9c06efa643010ea5474c7f34,9c06efa643010ea5474c7f34452bde34efedf4bf8c5fa5971b7d121ebb1a87f1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029021.txt,c0004_r0003,4.3304768,3.8765087,-1.3412586,0.33603483,4.230383,3.3512383,3.0953999,4.678693,2.5096614,3.9673128,5.8364086,6.2582197,2.436276,5.1383452,5.0750456,7.980026,6.4861536,6.6479893,2.691596,8.309911,5.809984,6.0173473,3.2959144,3.2394702,5.9253845,5.0791445,4.774225,5.5960817,5.5711985,7.6615233
56caba2e3b73f4bf7a2962cb,56caba2e3b73f4bf7a2962cb16a1ff609bdc8eba0332aa9c2d3b3cbb3d176667,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029042.txt,c0004_r0003,4.348732,3.899914,-1.3255752,0.3370504,4.238479,3.4465332,3.1512017,4.648789,2.5043662,3.996479,5.8198056,6.257035,2.4589126,5.1481233,5.0657063,7.986495,6.495263,6.6038985,2.6872096,8.31789,5.820272,6.0134835,3.2623193,3.254055,5.916774,5.032635,4.795415,5.5774474,5.568063,7.656297
008d3899a8e637c530fd58a6,008d3899a8e637c530fd58a6397f2cdd37f7ca9f2f91d09300c9550003703b82,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029063.txt,c0004_r0003,4.3860707,3.9367201,-1.290978,0.3481442,4.2078576,3.4108677,3.154329,4.68121,2.5143535,3.997758,5.829797,6.250988,2.435887,5.1316853,5.0713744,7.9893203,6.466371,6.628431,2.6902373,8.30761,5.8066893,6.0210047,3.2905354,3.2428403,5.9068723,5.055042,4.7708235,5.6082478,5.5666895,7.656979
87c79f9b8aed1b56cab60a9f,87c79f9b8aed1b56cab60a9f7c0d8c77ce1a6be854b527817534f29de34c52a1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029084.txt,c0003_r0006,0.90312165,-0.08197778,-3.6532764,-0.3788589,5.829893,2.5519192,1.0099797,3.9411712,2.3614576,2.55254,6.1475353,6.802959,2.2813034,5.8329415,5.6154723,7.602682,6.8952017,6.9743643,2.9506776,8.132737,6.0761747,5.989352,3.8079948,2.9937027,6.152627,5.91949,4.752609,5.125849,6.2392187,8.002828
dc4ae114afedd5b817cfa179,dc4ae114afedd5b817cfa179388ccc34f448f0905b519c4a0efbe045d45ab6a5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029085.txt,c0004_r0002,4.493726,2.4222856,-2.3231933,-0.19559018,4.251783,2.2921085,2.1237907,4.679028,2.540223,3.2583606,6.0080795,6.518261,2.0654178,5.2824335,5.558262,7.796772,6.4352407,7.146545,2.9924853,8.216452,5.8876734,6.0540643,3.8331633,3.0526915,5.9549313,5.7183013,4.5751805,5.6275263,5.8798394,7.7634225
4f408986b150d3fc7bda40ac,4f408986b150d3fc7bda40aca4dd3bcd7c0621bbee7204257d5634602107a0c2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029087.txt,c0004_r0002,3.4390776,1.9405508,-2.891315,-0.25734037,4.5411983,2.1327248,1.5925283,4.536394,2.489389,2.9693522,6.123775,6.606478,2.1620283,5.403776,5.5600643,7.746775,6.671035,7.165578,2.9427598,8.24151,5.965086,6.003986,3.7892332,3.024397,6.070299,5.8478045,4.6327653,5.4212656,5.9290514,7.853248
dd52dfd7c241b2553027132c,dd52dfd7c241b2553027132ca398d44077f77927ceafc8f3e5ac0032f9f2d592,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029088.txt,c0004_r0000,3.2151127,0.6609709,-3.8441234,-0.7071359,4.8777924,1.5549785,1.0445468,4.3099484,2.4083302,2.612807,5.959834,6.8228445,2.0054386,5.615658,5.889453,7.530217,6.8186374,7.4003944,3.3089576,8.278426,6.1067915,5.9525156,3.9922163,3.0547252,6.2174444,6.069287,4.7701783,5.3304815,6.1309695,7.749427
f027a3b3e2e241e1868c9df2,f027a3b3e2e241e1868c9df2a48920a2a14f1c8af872129d2a70c2779d487dc1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029090.txt,c0004_r0000,3.7574522,1.5685531,-3.1658578,-0.46117914,4.5524287,1.9620018,1.5146128,4.474988,2.480643,2.888169,6.0262647,6.684625,2.0404513,5.445104,5.731584,7.6692185,6.6432395,7.273867,3.1311097,8.25267,6.013189,6.004644,3.9130368,3.034147,6.0830274,5.91521,4.6639557,5.45808,6.013087,7.7864604
d124b953e84085689759301e,d124b953e84085689759301eb6d211a5514afa460a41c686324fa7f63bbd39fc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029092.txt,c0007_r0002,10.097417,2.9997213,-0.93592983,-0.11715267,3.8491728,2.2472074,3.8664832,5.009838,2.8303874,4.0859985,5.695234,6.188362,1.2646405,4.6864367,5.8189955,7.9548635,5.161417,7.3869076,3.054854,7.959245,5.517808,6.74637,4.5154705,2.7565265,5.2806215,5.3698125,4.102798,6.8172045,6.086499,7.596374
8d488027bf6c4b1e6e9c09e7,8d488027bf6c4b1e6e9c09e776e3a141871cb6c369ad1d1ff5bc8c80af0e93d5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029094.txt,c0004_r0000,3.17094,0.56352264,-3.9665353,-0.7527757,4.878273,1.382081,0.9366348,4.3081884,2.396072,2.5598712,5.953478,6.8391666,2.0022912,5.6295195,5.9147444,7.501304,6.8688602,7.45492,3.3376963,8.298948,6.115977,5.933077,4.0011897,3.0589597,6.265786,6.116644,4.7843814,5.3005958,6.1299767,7.7332172
66ae2ffbe2fa8a829cf2a5ed,66ae2ffbe2fa8a829cf2a5ed9bfb463b38972f9c35d9f067addec6f9445044cc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029095.txt,c0004_r0000,2.870883,2.9883687,-1.8735772,0.17083305,4.5916977,2.3901067,2.109654,4.8786173,2.4520936,3.3903017,6.059743,6.438323,2.3688965,5.3303685,5.224241,7.8382845,6.699893,6.987365,2.7620015,8.26919,5.8839426,5.9520273,3.5335777,3.1642144,6.108723,5.646147,4.692043,5.438032,5.7007413,7.759293
da9831f0c5b8dbdb44a3b117,da9831f0c5b8dbdb44a3b117a811e0b7f392d70911640067c7c88f7da3f13005,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029096.txt,c0007_r0002,10.206658,3.0372014,-0.940955,-0.11641031,3.889943,2.2020016,3.7750285,5.027089,2.8195813,4.0647974,5.712534,6.174407,1.2690151,4.675624,5.8018155,7.9483533,5.194656,7.383874,3.0600798,7.939468,5.5141716,6.745386,4.505389,2.7436972,5.276753,5.3932953,4.1088643,6.7798367,6.048871,7.613162
99dbcd73498b066647addb4e,99dbcd73498b066647addb4e98d98219edce22446eb021fb3e72dc8a18636b9e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029098.txt,c0007_r0000,11.183208,3.2931879,-0.92741346,-0.1059742,4.033722,2.0157433,3.4813254,5.0766315,2.7607908,4.0815554,5.7690206,6.0645685,1.2908763,4.601558,5.661037,7.9795365,5.278825,7.360921,3.0070765,7.849195,5.4899077,6.7655416,4.45067,2.6953478,5.182006,5.4230776,4.1224785,6.7962956,5.9350643,7.7095084
5f846839e3ef133c2cfa7e28,5f846839e3ef133c2cfa7e2884eb027087b4533cd6437a1e3b7bfa175ff676a9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029100.txt,c0004_r0000,3.3135495,0.86759084,-4.055949,-0.75149703,4.721624,1.6321005,0.9194159,4.280979,2.433096,2.5061686,6.054772,6.854496,1.9953713,5.591202,5.9314585,7.5490785,6.8310475,7.4179263,3.2817385,8.294024,6.144428,5.957443,4.0107293,3.0065887,6.188731,6.121196,4.7365975,5.305025,6.1398687,7.8122096
