doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4
606b28b990521e4bcd9ace1a,606b28b990521e4bcd9ace1a761802dcab4f09774228432f85ff8c1aac01ef78,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029905.txt,c0003,8.594599,6.8380466,2.3711255,8.502658,7.474203
aa85257b4b76b090e3148c2b,aa85257b4b76b090e3148c2bed5573334ed99deb08d0ad9ed6ffabfe5c8bc969,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029907.txt,c0003,8.645155,6.8747296,2.4864054,8.598974,7.368665
54b1adb971099b479289e850,54b1adb971099b479289e850010ab180267f4ac73c0af261079ac229449b0d20,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029910.txt,c0005,9.809135,11.905218,-0.065920666,8.521299,5.171696
4b81d63e9be95331876ddf1a,4b81d63e9be95331876ddf1ade4382bf304211e939b68576589c66a9b063b584,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029912.txt,c0005,9.780322,11.773863,0.034177363,8.633349,5.292453
2668f38d28c7e561ce85bcc5,2668f38d28c7e561ce85bcc5d83c91ca8ab526d0d398face9fa4fb4d61cb6ec8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029914.txt,c0003,8.955623,6.2116017,2.685804,7.994482,7.031571
7c88415e50368b91acdcdef2,7c88415e50368b91acdcdef2eb72dbbf5d8e67b8de7f5976ed94e8ace4ded956,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029918.txt,c0000,8.879578,-0.29370117,2.7120185,6.1410713,8.875316
0a4e3333e4e92990004211b2,0a4e3333e4e92990004211b275faf1d9f49de4d4ca8d42ab51d7d350589cb528,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029923.txt,c0005,10.0545635,13.039099,-1.0524548,7.994428,4.6397986
d8e62ab1645970786b03374c,d8e62ab1645970786b03374ca3fc19ca60b94957da1ecba30f90a4e5f351dbb0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029925.txt,c0003,9.501108,6.4865174,1.484374,6.1779757,6.867728
8e62d9cde08f55e0c7a9ce51,8e62d9cde08f55e0c7a9ce518b6208306ba6192d120e74c6c90104f68e0e0309,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029932.txt,c0000,8.602913,-0.23276284,2.7446718,6.448312,8.37487
89d995047dd39329a417906d,89d995047dd39329a417906df0a13bbcf24a9d31ae22f9f4aa4783785b9bc7ec,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029958.txt,c0001,10.2200575,10.722621,-1.6986024,2.7253036,6.455584
eefc13d97bedff805e86873b,eefc13d97bedff805e86873bee0f5640c4336aa70b7b01eadbbbeb035bc8f497,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029959.txt,c0003,9.437733,7.5406947,0.6499297,5.680051,7.05359
2ac5814bd7eee37dd47056ea,2ac5814bd7eee37dd47056ea4517afd1f97e5f9fbab3601cfe02725319434c5f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029960.txt,c0003,8.799867,7.0340734,2.4508905,8.270777,7.180288
f3bd93fc933a9d5f02d21ad5,f3bd93fc933a9d5f02d21ad57692357d2ce6feadb32b026cdb853455be7f9c57,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029962.txt,c0005,10.4347105,13.003788,-2.7563665,5.9615474,3.9388573
b145506de117c3a3db89fe99,b145506de117c3a3db89fe99b44e34246db1e1d00ad371479d2deca8a5f80643,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029963.txt,c0003,8.879133,6.447909,2.416508,8.119856,7.107806
d9d830a1174e203c6e32cee5,d9d830a1174e203c6e32cee5fc73cee749e212384f1c8877835e0b39c94b4376,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029968.txt,c0001,10.462022,10.294782,-2.1351595,3.3597233,6.1901503
758a5f17f7e6b815ac4429f2,758a5f17f7e6b815ac4429f26f6aef365838ece36ed1b75f51e92a1b240e2e0d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029969.txt,c0003,9.411767,7.127208,0.70698416,5.0572896,7.1886067
cf5636eedee491ac1c923854,cf5636eedee491ac1c9238545080aa79a54a49c7da58df34c1750a1564300453,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029970.txt,c0003,9.366266,7.1617374,0.69310933,5.0020165,7.1619225
fc02cee12b23df9f74f82d3d,fc02cee12b23df9f74f82d3d877a062c84c0edc6a691e25ed2ea8d971c32c24e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029972.txt,c0001,10.57935,9.928067,-2.3877792,2.7682488,6.532205
72e3ae1bd7ac72adcc96af69,72e3ae1bd7ac72adcc96af691ed24af69459701b7ba9ce1e7c196103626c82da,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029973.txt,c0005,9.937172,12.517047,-0.6403386,8.216726,4.9909673
cf0c0b67ff1baced1eeddc32,cf0c0b67ff1baced1eeddc321d3f040ed6f1ef3f982059e644b91c8738043fd8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029975.txt,c0003,9.98684,7.972756,0.0545041,5.9499702,6.9323664
4543e3982257e67b14f5af6f,4543e3982257e67b14f5af6f3dec9833d1f009fab7289d6f34277163b04ee1e7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029976.txt,c0001,10.236323,10.72842,-1.7097949,2.7573073,6.414671
c1d22faf015b827d6a9fc075,c1d22faf015b827d6a9fc075d1a851a5db23c75288c10869d401538b2b5ccc9d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029977.txt,c0001,10.185399,10.074711,-1.8132069,2.3428674,6.928607
eee8b2827b1fff78d92491b4,eee8b2827b1fff78d92491b499ca4a5646e3d38cf9bd484f53257a4066f6915c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029978.txt,c0003,10.038653,8.084099,-0.15028729,5.771378,7.027353
f3e4eaac2645259c0b9ab6f6,f3e4eaac2645259c0b9ab6f6c79878d2f42e81497664615d56acaf928f33306f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029979.txt,c0001,9.943491,9.860229,-1.436334,2.220259,7.3156924
8d586e61b3baf63882de6231,8d586e61b3baf63882de6231f9487947c3f4519fd78564d3ec2800beafbaabcc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029981.txt,c0005,10.014875,13.444708,-2.5185673,7.0236874,3.9724333
e1406e2492d41a92603e9aeb,e1406e2492d41a92603e9aeb8de0098aa84aad2ee4a95d6199b53fcb50ef10b9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029982.txt,c0005,10.6124525,13.315048,-2.8752694,5.9198184,3.9889047
6c11fa9d8439868bb7809455,6c11fa9d8439868bb7809455d860466a29a188e6f3f9c6faf992548b0002e71e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029983.txt,c0002,9.501163,6.414921,5.2346144,3.9652343,7.391458
6c09ecf15d06a229a8f004b3,6c09ecf15d06a229a8f004b307e26cc41d3e0e7d789fbc3b69ab8fb626ab0130,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029985.txt,c0003,8.8550415,6.362882,2.6439924,8.254034,7.114951
1368a324bc5ac96ee4cc4698,1368a324bc5ac96ee4cc46989852b613aac24ef78251f2c3173df77302b00ea4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029992.txt,c0003,8.865669,6.4689384,2.674171,8.347552,7.0757804
772f881e3868c690890e67c1,772f881e3868c690890e67c16e8aebc19ec090f5778ee6bdf7abbf2dde663c8f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030000.txt,c0005,10.246754,12.89427,-1.0709735,7.4769964,4.981478
88e338baa758d70008cbf834,88e338baa758d70008cbf834abf7f8edd68f919b2ea7baddaa82f1d08cd7552d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030002.txt,c0003,9.400056,6.4804034,1.1571351,5.3950067,7.1792917
c5fadb32a8ccafa60fb7570d,c5fadb32a8ccafa60fb7570dec495bac5caf35fd171556e6ee3ae3a13bd8e97d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030005.txt,c0005,10.46092,12.9588375,-2.8242998,6.0935163,3.9370508
846a81b70cd1592dcdddcb75,846a81b70cd1592dcdddcb75a591565d253504853ff7e42e165b9e71bdbf17f6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030006.txt,c0000,8.608661,-0.3297239,2.8616066,6.3931,8.474868
68173e3acca4c115e74c1f79,68173e3acca4c115e74c1f7939960638db975c5d1c3fb5bd4403a834c24c07c4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030010.txt,c0003,9.312226,6.0178885,2.6526878,7.474967,6.6999693
3a487403681a73a8ef089739,3a487403681a73a8ef089739b419f8b436e4a1e189691d2b7f3ceec0439902e2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030013.txt,c0003,9.406255,6.3991737,1.6093531,6.3552337,6.9344683
4b986f88d4a21cddab7bf731,4b986f88d4a21cddab7bf731eb7cfc8f4b19af69b4cad072cb563bafb3661b69,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030015.txt,c0003,9.921731,7.9729233,0.42193526,5.9756007,6.407787
38ecd59a5a1a9fd6583def80,38ecd59a5a1a9fd6583def802ade3b2518ce4f64295e66db4eef8118208d83ff,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030017.txt,c0000,9.708363,1.0825815,4.7400794,6.9351015,8.46796
b75cd0a864896d9724410aa6,b75cd0a864896d9724410aa629f9e18a9cb0c86bf7a53843d05c1b231ddbeac6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030030.txt,c0000,8.633261,-0.29084417,2.7478056,6.3805256,8.45304
89ccddf5b68c9924a8723a5a,89ccddf5b68c9924a8723a5ac486180a0fa47b09b8709b5c5a0748e1f8ea6125,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030060.txt,c0000,8.579093,-0.25098735,2.736616,6.386582,8.3716545
c8843f1db78fb915c37dcff2,c8843f1db78fb915c37dcff284dd75916698f43f24a0e651dd70672fa9b21f27,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030094.txt,c0003,9.786798,6.670198,1.7321188,6.59169,6.3955703
bc187f8ef8bd9be107a03e50,bc187f8ef8bd9be107a03e50bf85c70309defb49d6a41aa2dc5da49235001987,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030095.txt,c0005,10.470015,13.049738,-2.898426,6.0469875,3.922789
7a11601ca4c6f9baa6a8e859,7a11601ca4c6f9baa6a8e85977ec99b8e053922dd3b40e222e2169e88384d0b2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030096.txt,c0003,10.291127,8.064695,-0.96493477,5.8487353,8.111885
50ec0624928ca2cbc6dcebd8,50ec0624928ca2cbc6dcebd80d30646889e3ad335accc3010384315450d07fbe,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030097.txt,c0003,10.271257,8.094195,-0.96150446,5.8047986,8.056227
cd59210967c7819a97efc485,cd59210967c7819a97efc48584fa05cb8617be8da8ce2363931ba46d39647ab7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030098.txt,c0003,8.890005,6.3505564,2.5928023,8.149592,7.0819745
fc80e8f5cd08ff8a064ddaba,fc80e8f5cd08ff8a064ddabaa1b9957f720ca34aafb5428c594cb563c2e07bb1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030101.txt,c0003,8.880263,6.7733626,2.7496457,8.609352,6.9832687
c4d59abb8d17616f92c16a9b,c4d59abb8d17616f92c16a9baba4e22d42ea9c6e7965e697744c5d250399dc5b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030105.txt,c0003,8.920925,6.403804,2.6919742,8.245763,7.001472
09b0df9406191ebd58cd8f38,09b0df9406191ebd58cd8f38f70c85d29e15066f3934e2ce067d4d768ea4a830,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030109.txt,c0003,8.988306,7.559252,2.7050226,9.002648,6.8702726
a87c5eb248404241b3ec31c2,a87c5eb248404241b3ec31c202962625c42c038689477c3e3c1a3a7be45a3567,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030113.txt,c0003,8.984395,7.6056128,2.6876779,9.000474,6.824712
aa1b820483c0276b048b4490,aa1b820483c0276b048b44900006f94438b57b0e250cb4d8116b632d8681b3c3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030118.txt,c0003,9.001972,7.6372666,2.7282615,9.0251045,6.808407
7e319e341046fb660b25653d,7e319e341046fb660b25653d279b523a68be170d1cdb8c95f1f2ff45c213e9fe,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030123.txt,c0003,8.9820795,7.6136117,2.6693418,8.996897,6.806912
e1d8e5f3df830909f4a88a21,e1d8e5f3df830909f4a88a21c9f83b4cdcae115f1f2e18e3dfe5d9aa66654a47,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030129.txt,c0003,8.982469,7.6287885,2.6695805,9.001255,6.8113723
44857fbbde13a8f87193dd57,44857fbbde13a8f87193dd57cef34121f55e48cafdbf1115b5c34cd1c58b89e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030135.txt,c0003,8.974828,7.6314754,2.6552176,9.026655,6.7921553
b6aa8d567b5f6ad0daafd72a,b6aa8d567b5f6ad0daafd72a3fcc7286ed959c8680020e407d38186922c5499c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030141.txt,c0005,10.685711,13.7401085,-2.4282367,6.419649,3.932194
2e6f1cc06a8cef7864626247,2e6f1cc06a8cef7864626247597aeded01a74bc602532cf3e5d46799d9d98291,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030142.txt,c0000,8.957622,-0.037878636,2.6724503,6.079657,8.874995
3ea376d6a3bef92726368eff,3ea376d6a3bef92726368eff4c562f1932725445b38d3b5cbd2ded2b2713534d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030149.txt,c0005,10.268682,12.250354,-1.0307151,6.187095,4.919274
9250a150e87ec2b5979feb4c,9250a150e87ec2b5979feb4cebb2cbe63dec209a27fb0e86ea212c74b5026572,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030152.txt,c0005,10.311235,12.604385,-2.591835,6.2762995,4.127756
834aed80dc7459bd211eb46c,834aed80dc7459bd211eb46c84925f28107bdb8fe7ddb78a4213ab9126cdf09a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030154.txt,c0003,9.9820175,7.9654136,0.12051537,6.010111,6.8839207
01b3924f32ca09fedd7d75e7,01b3924f32ca09fedd7d75e79c50045f9c59438629e7d02d7f84783934d8e2ed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030156.txt,c0000,8.594332,-0.24636234,2.7562182,6.4132648,8.377291
c4f16cfc0c98e1125498743c,c4f16cfc0c98e1125498743c5e22fc6b60afef112c7af3554b2084c3cb068837,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030187.txt,c0000,8.897604,-0.35931435,2.6214025,6.3123584,8.847636
2516a996d8b919626b800511,2516a996d8b919626b800511934cdd0aaa0ef07f9fd5390a686d15c78283f129,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030199.txt,c0003,10.020168,8.028618,-0.0833566,5.635226,7.0390077
9f3c425dced2c161a473bea0,9f3c425dced2c161a473bea09ce49b66792bb46ac17850a2b3b1a8c8cb7b90de,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030200.txt,c0003,9.76805,7.4306235,1.6603011,7.4475846,5.7832017
97b309dd18083e7eb0c2d4ca,97b309dd18083e7eb0c2d4cac29bcf0bee6b9e39cba47a43e589b2be6a2b0269,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030209.txt,c0003,9.779513,7.775714,1.2947133,7.4510007,5.692527
51d5d14f65b933738f1197dc,51d5d14f65b933738f1197dcafd2b59103ba2d2b8b659fd0a59bf0dafd593398,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030211.txt,c0003,9.727327,8.262776,1.3409096,7.940526,5.5862436
d6389e1f1cd997076043b0b3,d6389e1f1cd997076043b0b398a25aa91d9c41375d4f80ffac31763b9055858f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030214.txt,c0003,9.437193,7.082946,0.70635486,5.0329165,7.2230883
4569e4be621058f2817a8628,4569e4be621058f2817a8628823996d4a035ead5cdd0688059dcfc4d1a987d6b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030215.txt,c0005,9.996139,12.951552,-1.1687639,7.9226465,4.640967
cff5bb99da7c07bd27f27ee9,cff5bb99da7c07bd27f27ee9d944464e9bfa722e656b5c1b0a3709aa82b9f4d9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030216.txt,c0005,10.527945,12.47107,-1.6527786,6.5403986,4.8044157
8cdcd71679a2609c43972a2b,8cdcd71679a2609c43972a2b512a47d50d6ee61e8c110c910b1c5ff977c016dd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030217.txt,c0001,10.307335,10.197382,-2.1504173,1.6891733,6.9477067
687ca12ef9918e75893b930c,687ca12ef9918e75893b930c9d06a2ab17f3d99bf997f385b37ef402c816ffa3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030218.txt,c0003,9.818756,7.6441445,1.2320204,7.0665207,5.896077
fa6f1467cf7fc0172b5dd417,fa6f1467cf7fc0172b5dd417fc5f4ef8f0a020111e984ef6a913dde785ee1e3e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030222.txt,c0003,9.76058,7.284438,1.7478067,7.3808193,5.844525
6ade015e9e461ec6f4e29969,6ade015e9e461ec6f4e29969f9d1a79cc488807dc65edb6f443b2d3f17204a60,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030229.txt,c0003,9.733056,6.7386193,1.958292,7.068552,6.1901555
beb304beeefe3866f3b2c8ca,beb304beeefe3866f3b2c8ca9042f11c451b453d921283efd23509b5b0111016,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030235.txt,c0003,8.808166,6.4450226,2.4186914,8.15818,7.2101083
b589117bc43ecc5fe602a9a5,b589117bc43ecc5fe602a9a560a491193a962e46ba0a7771f5426bbb2b4c3aac,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030238.txt,c0003,9.757313,7.157946,1.2267776,6.491781,6.45244
14a4c614197d32ecf627abbc,14a4c614197d32ecf627abbca839c77de68ef564d2f663832daf804e28a95dd1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030242.txt,c0003,9.899291,8.058164,0.66807973,6.6387773,6.0063686
379351581f580205b408ff50,379351581f580205b408ff5086a20d9b846823139c7dcbb07740b9074d969634,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030244.txt,c0003,10.271036,8.071178,-0.9663327,5.8231187,8.0729885
1b70d25c0e8fa16559f98364,1b70d25c0e8fa16559f9836470b339f62bd2590c92f202a4a5ab1a9f16499eff,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030245.txt,c0003,9.7647915,7.6581225,1.4181888,7.4965563,5.686584
bd9a605870841a951e980a9f,bd9a605870841a951e980a9f2bd09c8db9e3bc95c19154baeb4e03bacbd2cbce,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030248.txt,c0000,8.84463,-0.36153254,2.7341135,6.102704,8.909165
0b5ec6d10137c8805078f9d7,0b5ec6d10137c8805078f9d7c8c0535a0f9020bc8093fff07cf71bd89d250f3b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030255.txt,c0003,8.932987,7.5831256,2.536459,8.929436,6.8021145
121ea624859e30d66b23195a,121ea624859e30d66b23195a437a92de6cbc37827b7923166352cfa1d82d4f72,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030258.txt,c0000,8.828253,-0.35173887,2.7727063,6.06285,8.940406
5a50d9ca2be7f79f1ed41305,5a50d9ca2be7f79f1ed413059cccb80dada9f136565bb1bcc8cec03bd1bef6d8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030266.txt,c0003,9.860888,7.7316456,0.19747822,5.496388,6.9699836
519ad8b5c3df9b4c28dcda17,519ad8b5c3df9b4c28dcda17611261c56c4b2ec41f5690ec0080aa7a28b37aa9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030268.txt,c0000,8.591566,-0.2436324,2.7579827,6.419508,8.37193
f8203dc244d41fc1abe97c2a,f8203dc244d41fc1abe97c2a6f821dafbee77698f7079eacd83afdd12357cc2b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030295.txt,c0003,9.759775,7.880071,1.541396,7.7077937,5.636661
be3a40fba0eb619272107ab6,be3a40fba0eb619272107ab6dedf1463d050e82b57204efe2badf720fef7389a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030299.txt,c0003,9.011761,6.6614256,3.1567273,8.17422,6.7900734
b84f29ab602c349f988d6eec,b84f29ab602c349f988d6eec37220d335b39021e8fe0770c56c8c52db6b450c0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030311.txt,c0003,8.970172,6.9400654,2.9977987,8.403278,6.8190246
fb5d77e16c36bd20d152808a,fb5d77e16c36bd20d152808a7d076a031eae1dda770c1fdd745409d7819bd0ad,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030315.txt,c0003,8.954021,7.593987,2.5027,8.913647,6.769479
c9be3659ca556424c99045c6,c9be3659ca556424c99045c68c3bbd68f7e553b2bb2ed7a5d88adeb07c65c0c9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030318.txt,c0003,8.913379,7.5942845,2.4961464,8.936394,6.796973
8618213119fed0c02bc31ca5,8618213119fed0c02bc31ca54163379a729628179d8c92f3dc8b3ffb69cbc7f0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030321.txt,c0005,10.679392,12.196168,0.08018142,8.390665,4.9189754
7288835ee9fadce470bb4fd8,7288835ee9fadce470bb4fd848d6c17a001d5903af2533bf4625261e4046e6a5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030324.txt,c0003,8.792078,6.4839444,2.3607643,8.130178,7.249426
95734a28fcb25fdb6e51aa99,95734a28fcb25fdb6e51aa990c326ba8f1ec1a5d01ad883b3a830c2daaf51214,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030326.txt,c0003,9.942948,7.9092636,0.674223,6.398138,6.3231883
6b24f5a1da062803d278687b,6b24f5a1da062803d278687b2b8cae10d9c82449b01d6267d898105004570d37,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030328.txt,c0005,9.738868,11.911226,-0.16911912,8.449509,5.1225123
72d6e9c721e3bf686a940bcd,72d6e9c721e3bf686a940bcd3cd674694f658a049c3ca1299efa492bd40ee5b4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030330.txt,c0005,9.91698,10.034532,0.8462843,8.743328,6.1622376
c5cf4fe6160e53f1b9a52f93,c5cf4fe6160e53f1b9a52f9328ccb06cc35e7a56b26e0471fa0febb81878285e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030332.txt,c0003,10.049856,8.161167,-0.17491584,5.917823,7.060468
49ae3de1bf2db090817af493,49ae3de1bf2db090817af493c7d47ebc2d0e6d8665555ac91fb241e5de1a24b5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030333.txt,c0003,9.923497,7.7920947,0.31331983,6.0490003,6.812599
3362439e146b13245eb07c8d,3362439e146b13245eb07c8d3fdb4b743847fafe5b534256af144e5b10f0ddc7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030335.txt,c0003,9.837437,7.502914,1.4559854,7.108696,5.925412
5f4b93887f3192bbd0447adf,5f4b93887f3192bbd0447adf8043ecf74fe52fc90e6ad2e4f92462de767d1c5f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030339.txt,c0003,9.843571,7.4896913,1.4662536,7.0888853,5.935747
3ba8eaf98939bca1a27d6988,3ba8eaf98939bca1a27d6988f5f8a4e479177ceb14a3e0ec0ef461a662a0af88,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030343.txt,c0003,9.845755,7.9834576,1.5033599,7.6093936,5.621181
fccb4b2587094540839ba64f,fccb4b2587094540839ba64fb08365844536af0f81344ea8b9094dd215bde352,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030347.txt,c0005,10.431286,13.687026,-2.2074988,6.4904013,4.2758865
c25df4575837b0e9df876f53,c25df4575837b0e9df876f539c206425748fbb483dfe65034e5e69dc2449db2e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030348.txt,c0001,10.293761,9.579479,-1.6868575,3.1297886,6.780957
1e545178d81ed592208fcce6,1e545178d81ed592208fcce6fd35dd59d7152f97ac96304a2fe3a367ca7f1218,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030349.txt,c0005,10.090983,13.516904,-2.4614785,6.891516,4.1132126
63832e70a763d0a03034d191,63832e70a763d0a03034d191cdeba2de48e746fd9a2b5a521b7eb22d30031a50,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030350.txt,c0001,10.063999,9.811487,-1.6995142,2.327153,7.0896273
58ba527cb473e3b9c0850426,58ba527cb473e3b9c0850426b0e71adfa7afff9f3439403619a96610f08c3ea9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030351.txt,c0005,9.901725,10.281673,0.8262214,8.811934,6.0155506
ba9d91973ee6410029567eef,ba9d91973ee6410029567eef17690bb66c43a0300c6550f7a8980df1926bdddc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030358.txt,c0005,9.879609,10.243999,0.863604,8.825768,6.0184293
