doc_id,sha256,rel_path,docform_cluster,doc_family,form_kind,clean_tok_len,topic_cluster,topic_prob
2fdf21adbc2a5ee02b32be6c,2fdf21adbc2a5ee02b32be6c3858941d5ec7fa17a36ea63d2bd9ca34b1ffe7a4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025110.txt,c0004_r0002,text,email_generic,67,14,1.0
6383fb6c7d3f7ac87d881799,6383fb6c7d3f7ac87d881799df85f8c970c4b57634b0825c814d51f04a8f5c08,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025105.txt,c0004_r0002,text,email_generic,85,14,1.0
7cc1daf160b1e2df64cb01d3,7cc1daf160b1e2df64cb01d3654eb178bbba8c06ff10b18fea9a422c30deb4df,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026317.txt,c0004_r0002,text,email_generic,55,14,1.0
a03a4ad61da2102223c02088,a03a4ad61da2102223c0208823ffdc1d0abcdfbd9ded54767b837b286091a3fd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026877.txt,c0004_r0003,text,generic,135,14,1.0
5d60aa8832c3446f360f3839,5d60aa8832c3446f360f38398426040796d7ec752d81e97c3c8d8845c3810f4c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023707.txt,c0004_r0004,text,generic,134,14,1.0
966962fe690872ee84edae85,966962fe690872ee84edae85f150f0a1a348375f940483efb84c83c9918d26e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029176.txt,c0004_r0004,text,generic,137,14,1.0
990905b55c09c02b602bd90e,990905b55c09c02b602bd90efbbb9623c2adc59eca02508a4fed8d34da62401c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026868.txt,c0004_r0004,text,generic,135,14,1.0
31c521d4dfddf5026a635e80,31c521d4dfddf5026a635e8012c3eeaece9b9088a9e867e8a61ffd4179000268,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026755.txt,c0001_r0000,text,email_generic,68,15,1.0
7db64dcbf1ea49764e391b6e,7db64dcbf1ea49764e391b6e2d5e4f346803582e0ab854b90944d7cec2ce9a00,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033246.txt,c0003_r0000,text,email_generic,58,15,1.0
c1a03bb3ce6fb32e91f81d8c,c1a03bb3ce6fb32e91f81d8c3ee48cbbfc73d784a63cb453e99d373245228815,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032605.txt,c0003_r0000,text,email_generic,37,15,1.0
86f60398d4e9bcbb7228cd42,86f60398d4e9bcbb7228cd428ce991e7c92204fb717de94cc4c464f972128b6c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021399.txt,c0003_r0006,text,email_generic,82,15,1.0
f1625f967fa89999dceafe3d,f1625f967fa89999dceafe3dbd5ae83ee6575255cc199295cc448880e4e84bb8,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032581.txt,c0003_r0006,text,email_generic,69,15,1.0
21282249011fc7ca58efc97a,21282249011fc7ca58efc97a890852bdc0a4ec01cc935913359c7ffa4dbdb3eb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032606.txt,c0004_r0000,text,email_generic,51,15,1.0
64e1bb3e0ba097f7a53d598b,64e1bb3e0ba097f7a53d598bca2773735a834cef607678fd2742f340ed66f067,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032604.txt,c0004_r0000,text,email_generic,104,15,1.0
7f69bcf9cff81b63b30f5187,7f69bcf9cff81b63b30f5187b83bf535fcc43cd96df862e7a35d077b6683bd95,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_015462.txt,c0004_r0003,text,generic,120,15,1.0
4033719d3b663616b38638a4,4033719d3b663616b38638a4854347636268d0004e75ad0da737668b8d16491f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032522.txt,c0006_r0000,text,email_generic,103,15,1.0
42fd181407f4d569908e9461,42fd181407f4d569908e9461ee3422e4fa6743d9410e75fb805625375ac19d4e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033027.txt,c0006_r0001,text,email_generic,74,15,1.0
67e05bbe24b402161b651881,67e05bbe24b402161b651881c2686235918f6ae5a3e30321235f5e4dac8054dc,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033030.txt,c0006_r0001,text,email_generic,50,15,1.0
7a7ffec31d7e151534f87781,7a7ffec31d7e151534f877813016f67521ddfe06666e8dfe25859b3709eb1490,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032609.txt,c0006_r0001,text,email_generic,71,15,1.0
12971227109ea875d3b8ab88,12971227109ea875d3b8ab8872c733eb177e45c79f8d58128b4bf46249d35909,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026165.txt,c0007_r0000,text,email_generic,56,15,1.0
82aef3eee481d9c4794b66c2,82aef3eee481d9c4794b66c263240bc086e2b48f3db07bb91d7c81b3ce4a9560,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033025.txt,c0007_r0001,text,email_generic,104,15,1.0
99b649d4217ab77067a29fa0,99b649d4217ab77067a29fa00d9a7df8863ae6e1fa98eddf5b3236f449a1877d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032607.txt,c0007_r0002,text,email_generic,75,15,1.0
834f95506aae0b7c5378b220,834f95506aae0b7c5378b220f4971cbf73f36fbb614f8952ff063edf8ac50cf1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023452.txt,c0001_r0000,text,generic,118,16,1.0
e3fb4d8e0cd9c9f7d48c1226,e3fb4d8e0cd9c9f7d48c1226f5eb499bff527ab02833ea3dc6a63d90aa60bf99,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029013.txt,c0004_r0000,text,email_generic,36,16,1.0
221d60f3efc69190bc209dfa,221d60f3efc69190bc209dfacb2d967f4911ecd67519bf70027276425c2d66e9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028946.txt,c0004_r0002,text,email_generic,95,16,1.0
6c8875a5465306cb27ca88f0,6c8875a5465306cb27ca88f0c767791ec524f491e62229c9e0d2df620b818e8b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019203.txt,c0004_r0002,text,email_generic,94,16,1.0
75bf13a0afa7b9fe7d822f6e,75bf13a0afa7b9fe7d822f6ec23a370f29c9623b437a46d5fb70d68a258f101c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029221.txt,c0004_r0002,text,email_generic,114,16,1.0
b0d8e9f7eb3b2bf73e904d57,b0d8e9f7eb3b2bf73e904d57327f7fbadc2af21631818899d84bdb0f61773a2f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019326.txt,c0004_r0002,text,email_generic,104,16,1.0
c4d70d44e785782300411092,c4d70d44e785782300411092721f4f5a63c02caedb5aee9cea99e104c45174ec,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029242.txt,c0004_r0002,text,email_generic,63,16,1.0
e1a97092fe371bed06cd8d46,e1a97092fe371bed06cd8d4627acedda8eceda6c06ecfb6ea0fdaa5afaddd398,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028943.txt,c0004_r0002,text,email_generic,110,16,1.0
ed4ee0d4828a43e8d3d46f78,ed4ee0d4828a43e8d3d46f782739591fa7e83cf6d252a46d3fcbd4c96462c8c1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028882.txt,c0004_r0002,text,email_generic,119,16,1.0
f04ea83cc946de45c2597475,f04ea83cc946de45c25974759ae7610d1dcd7cbbcbba587b9a539c0a43cb5fb2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028957.txt,c0004_r0002,text,email_generic,96,16,1.0
24d75e3a58681b913f3f6a92,24d75e3a58681b913f3f6a92afc5de3f43e844ace8b0b4ff2d4386bd28d10da0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029431.txt,c0004_r0003,text,email_generic,109,16,1.0
4166c132f15dabdfd6a3f5bf,4166c132f15dabdfd6a3f5bfda871ace06c2487f19d795dc05300d3d97db34f8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023435.txt,c0004_r0004,text,generic,117,16,1.0
6249dee80fa5185af8294864,6249dee80fa5185af82948645d1b2d6d5662675fab918b61e0deb10708ab91c8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029277.txt,c0006_r0001,text,email_generic,43,16,1.0
70ad89b7a7c9c739fb01d372,70ad89b7a7c9c739fb01d372bc54bb49621362a6f62b37a41cca9ca455344f1a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029569.txt,c0006_r0001,text,email_generic,104,16,1.0
b7b6cd14e5e741aa49c642fe,b7b6cd14e5e741aa49c642fe5d3a3ab264ac58e6c520edd46b6a709983b124d9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029593.txt,c0006_r0001,text,email_generic,111,16,1.0
72e3ae1bd7ac72adcc96af69,72e3ae1bd7ac72adcc96af691ed24af69459701b7ba9ce1e7c196103626c82da,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029973.txt,c0002_r0000,text,email_generic,77,17,1.0
8cd8bc0f407090ec3747d685,8cd8bc0f407090ec3747d685361edd83551de7bcb911085e676804ed119c48d3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029402.txt,c0003_r0000,text,email_generic,31,17,1.0
a67f5e05ddd24d73dd51bbf1,a67f5e05ddd24d73dd51bbf17e1650ac051c5b35fc39fd287cf239e13ca2b46d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032338.txt,c0003_r0000,text,email_generic,34,17,1.0
dccd986bc401eb4b57614b55,dccd986bc401eb4b57614b5587915ebbf0240014b52a0368a079f4ffa8928033,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028985.txt,c0003_r0001,text,email_generic,75,17,1.0
cb00d00690bf18c2155b42a4,cb00d00690bf18c2155b42a432e9e1da67631430db81b6ddc5a665122ac70273,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033249.txt,c0003_r0002,text,email_generic,45,17,1.0
502a5d9280005020b4d966fe,502a5d9280005020b4d966fe235be3cf621ad4e6270e811e83fc1087025a8534,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029276.txt,c0004_r0000,text,email_generic,126,17,1.0
54485e1f156861031b977c20,54485e1f156861031b977c20c6cca8459ede68968431265852aff5b730ad4c55,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029203.txt,c0004_r0000,text,email_generic,55,17,1.0
97e3d86f097a9d7a38829522,97e3d86f097a9d7a388295226c9b804748d39b8422b814891452bde708a37605,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032451.txt,c0004_r0000,text,email_generic,74,17,1.0
c0bb12f1b476d17d2e252380,c0bb12f1b476d17d2e2523804588b193c8c74040bd2c457f7379a1139ca47dc9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032902.txt,c0004_r0000,text,email_generic,38,17,1.0
e910cb87e59819545daed1b7,e910cb87e59819545daed1b7aac7a48c36b40c187bbe8867874633d53621cd9f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028986.txt,c0004_r0000,text,email_generic,117,17,1.0
6225697332809c8706e4b5ef,6225697332809c8706e4b5efb4b442427855229a963dc0450769be8c225384ad,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023567.txt,c0004_r0002,text,generic,122,17,1.0
1c217e63c7c3eb98e60fdec8,1c217e63c7c3eb98e60fdec83b12b7e8f2563029a1041e7ed93736a5c42e05da,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019477.txt,c0004_r0003,text,generic,119,17,1.0
ff05e25f025aaa8a2fad2490,ff05e25f025aaa8a2fad249027b9063bbd31e7bb084fdd5cf83df2f8fca573c1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032513.txt,c0004_r0004,text,email_generic,90,17,1.0
63e2645885d0fa60a4458c14,63e2645885d0fa60a4458c145d97fe82e503be9898c42c3ea3bb647683bae0c1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028980.txt,c0006_r0001,text,email_generic,75,17,1.0
9e2337d87f6e3175df276e09,9e2337d87f6e3175df276e0944a74792dd150124944a775ab1240ffee264f7f5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029017.txt,c0006_r0001,text,email_generic,72,17,1.0
1cc4a41b46338d9f84d4e913,1cc4a41b46338d9f84d4e91314cc4d716eed2ca008e2ef9d80393014444a667f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031736.txt,c0001_r0000,text,generic,130,18,1.0
7c88415e50368b91acdcdef2,7c88415e50368b91acdcdef2eb72dbbf5d8e67b8de7f5976ed94e8ace4ded956,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029918.txt,c0001_r0000,text,generic,109,18,1.0
4676654659af4fbe95b433a9,4676654659af4fbe95b433a9ae9b2effdffabf7e4ad81735465dc2b1b9083bc6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031226.txt,c0003_r0006,text,email_generic,97,18,1.0
7c0244a207c58eb76d3576eb,7c0244a207c58eb76d3576ebebfc29a00c3cd4a924d691dac093aac200a368a0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_017523.txt,c0003_r0006,text,email_generic,94,18,1.0
b28018c0ecd538d357bbb320,b28018c0ecd538d357bbb320d7e588620e5c160497979f62547928930352034c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031184.txt,c0004_r0000,text,generic,123,18,1.0
dbf934d1e71f99bcbb1a7ec6,dbf934d1e71f99bcbb1a7ec671489dd66c6702e711b6b75cf71d7a6633c77a3e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023287.txt,c0004_r0003,text,generic,125,18,1.0
edaf9fd6c79cd41ef9f2dc91,edaf9fd6c79cd41ef9f2dc91d979c7be1387769d8b1d41b974be09d492b20567,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032419.txt,c0005_r0000,text,email_generic,72,18,1.0
2dad9330f0922131d395067b,2dad9330f0922131d395067b8d13657306351f010fb4c3dab975e2e4f227a88c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026090.txt,c0006_r0001,text,email_generic,67,18,1.0
8168eac03e3dde7866edfa66,8168eac03e3dde7866edfa66d648db62f06a867a5126b8b37eded10316222d30,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026086.txt,c0006_r0001,text,email_generic,86,18,1.0
92b8ed659e9093edac76f537,92b8ed659e9093edac76f537f17f2ce5cc83507dfd541f91a0a6559d47133c64,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026083.txt,c0006_r0001,text,email_generic,100,18,1.0
9951bf7b272bcc98c6379f13,9951bf7b272bcc98c6379f1325d7ea1dc22a90af2b665db7724e3469fad1158e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026080.txt,c0006_r0001,text,email_generic,119,18,1.0
d9041d61c88d5f9eb66370a3,d9041d61c88d5f9eb66370a31dfd3e4e8b8774a76a21d7f43ec0b06a5160c606,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032643.txt,c0006_r0001,text,email_generic,98,18,1.0
e7edb0aa0cbf8d8e1246f607,e7edb0aa0cbf8d8e1246f607600c9bf018593f6eb27fa32ff9ccf9225c959259,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019348.txt,c0006_r0001,text,email_generic,68,18,1.0
eebbf36420db1882d59d9d27,eebbf36420db1882d59d9d27928fc3dc11667789a469ccc6bd50593b10a351b6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026296.txt,c0006_r0001,text,email_generic,45,18,1.0
77f78b72ae6df30f7ee619ce,77f78b72ae6df30f7ee619ceed7ed51d55fdea32b43be7fc958c780ea9fdf0fc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026294.txt,c0007_r0001,text,email_generic,41,18,1.0
c96ba2b3e7af6954268ca038,c96ba2b3e7af6954268ca038856cc37d625a97605e51df3e92428a5b30c0f03d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026970.txt,c0001_r0000,text,email_generic,35,19,1.0
ccf45d678e4ca220580c7d5f,ccf45d678e4ca220580c7d5f00a9b34b6ee2b857c286462d17fb50c66020ded6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019849.txt,c0001_r0000,text,generic,134,19,1.0
f874414a70b6d37dc85bddde,f874414a70b6d37dc85bddde340b4b28153a0562c5417a6e771ad7c9a909135a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012690.txt,c0001_r0000,text,generic,135,19,1.0
8951ab2c8c366776d1f669a2,8951ab2c8c366776d1f669a2a610fcb6bbf50eaaebdb4b9997f01feb4788908c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032853.txt,c0004_r0000,text,email_generic,38,19,1.0
efdc3e165d9d80d9e0fe453b,efdc3e165d9d80d9e0fe453b84490e377acffdab51b715f3950be40dbd143e60,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012700.txt,c0004_r0000,text,generic,124,19,1.0
ff0a2c96172c9d89244520ac,ff0a2c96172c9d89244520ac804a7e359e64ff323bc44ec930c54bc7a3b8b243,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013450.txt,c0004_r0000,text,generic,124,19,1.0
8d586e61b3baf63882de6231,8d586e61b3baf63882de6231f9487947c3f4519fd78564d3ec2800beafbaabcc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029981.txt,c0004_r0001,text,email_generic,90,19,1.0
a047fa4fdcf84aa0cad4f463,a047fa4fdcf84aa0cad4f463e9041ed969451c2f6e4f8fc9fb7d4ec260dd2901,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030571.txt,c0004_r0001,text,email_generic,30,19,1.0
68790d3f82e5c2a859b46212,68790d3f82e5c2a859b462125213f6eba639142267431640c366323b9dd42dd2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031699.txt,c0004_r0002,text,email_generic,47,19,1.0
6080cf8f9c66e38fe7b9d491,6080cf8f9c66e38fe7b9d4915f2a2700eeb9f26fddcf8c47d1a3f83344b0ef13,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012685.txt,c0004_r0003,text,email_generic,114,19,1.0
9ef31868ffda4629ae49b530,9ef31868ffda4629ae49b5303bff50dd6cba44a57a8b979df66f2f4f21fb6bae,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029773.txt,c0004_r0003,text,email_generic,112,19,1.0
b4c1105b8c3a41510d17f3a8,b4c1105b8c3a41510d17f3a8a673d0f3e17ea494f62234db571b04e2d38a97fd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031118.txt,c0004_r0003,text,email_generic,99,19,1.0
c1225898e27a60a17347514e,c1225898e27a60a17347514ec66040e9bf71d07a4aa3faddca4f1106e3c940a4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019465.txt,c0004_r0003,text,email_generic,97,19,1.0
5b5ee765c43f7a324be1d227,5b5ee765c43f7a324be1d2272a23696c94b68bb49096bdd650bfc4a4b5c37990,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027009.txt,c0004_r0004,text,generic,129,19,1.0
93a3d3e11cf27aa0fabe2887,93a3d3e11cf27aa0fabe288716c94271748cc61172aff45c5fab92b80024e310,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033440.txt,c0006_r0001,text,email_generic,38,19,1.0
baba397ba23f427dde0b7d7f,baba397ba23f427dde0b7d7f551444529bfd935c5962f6d8f28e0681f8b0f31d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026627.txt,c0003_r0000,text,generic,145,20,1.0
c278880530716302cd192ea2,c278880530716302cd192ea279367d5b200d5e6a2d38783ceb80ddb0b3d6e1cf,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026626.txt,c0003_r0001,text,email_generic,34,20,1.0
9548aaf619780c6acbd7150e,9548aaf619780c6acbd7150e1ec93640c653be9ddb6d1f9ed65111d0a951929e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033175.txt,c0003_r0002,text,email_generic,82,20,1.0
1ed648a98e6f07fb19a5dc5f,1ed648a98e6f07fb19a5dc5fd4a0443a0b78b93f1afd2da188c0df1ec6649a1f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032725.txt,c0004_r0000,text,email_generic,41,20,1.0
2063c945df79ae83f3cca060,2063c945df79ae83f3cca06007572fc264761b1266e6c57fd65c9afdc3e3f087,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032319.txt,c0004_r0000,text,email_generic,93,20,1.0
ab798e4b9b2f0b69d0ca1bf6,ab798e4b9b2f0b69d0ca1bf653b33a8b253c58f0030309068159fcfc721ac4d9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031518.txt,c0004_r0000,text,email_generic,122,20,1.0
b7ee6e864cb28aba058c0c95,b7ee6e864cb28aba058c0c950787239b8a13d40d596d8a8ddd51ceae28228971,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033171.txt,c0004_r0000,text,email_generic,103,20,1.0
0daf51bf5b7774448cd8922b,0daf51bf5b7774448cd8922bfc97fd84ff1a4bf1a71e823e9a957719e66ca073,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_024251.txt,c0004_r0003,text,email_generic,84,20,1.0
77bff68dd64ab5e1e365be86,77bff68dd64ab5e1e365be86ff880e2c7ab950e15404a2272a85fbbf26ea234e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028815.txt,c0004_r0003,text,generic,30,20,1.0
6430aef43cbe5b4f9bccd106,6430aef43cbe5b4f9bccd106ee6042be6503a45f2aef270092a2861a8433a0fd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028988.txt,c0004_r0004,text,generic,115,20,1.0
771d5d3c815d8ec400f1acf7,771d5d3c815d8ec400f1acf7a68061ec1871572304dfc6c85054bb1fb23e54ef,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032324.txt,c0004_r0004,text,generic,139,20,1.0
fc65cd7cdd046db04e8bf2c5,fc65cd7cdd046db04e8bf2c50dae51ece1d8b15790efedfb046e1d9229e324db,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032281.txt,c0004_r0004,text,generic,127,20,1.0
26d776b2a829a3a807f5a612,26d776b2a829a3a807f5a612ce863b2ad776796febeecd69af2fdc8605708519,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032297.txt,c0005_r0000,text,email_generic,64,20,1.0
8f7b943b4b13bfa06fe5b3be,8f7b943b4b13bfa06fe5b3be6ede0bdb789bba29adfa852900b091c215fb28bd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031521.txt,c0007_r0001,text,email_generic,101,20,1.0
9fa5c18aece07bfeb569b8b9,9fa5c18aece07bfeb569b8b922bea134c2463149909663e7701ba1e7ba631089,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031640.txt,c0007_r0001,text,email_generic,115,20,1.0
2ca8d7f3a60968f3d24b60b1,2ca8d7f3a60968f3d24b60b1bcbe0986ed86e0903fce12f9830e0788835acba3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_024179.txt,c0001_r0000,text,generic,71,21,1.0
0243aae57d53fe295df73970,0243aae57d53fe295df73970e4d169f5c6684643217ae44d5ede52ec0ee37d10,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023612.txt,c0002_r0000,text,email_generic,102,21,1.0
399c3628c13323ad377e1a60,399c3628c13323ad377e1a604d27be468b672725e4073fa5412e5e9ec8b31185,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031174.txt,c0002_r0000,text,email_generic,66,21,1.0
01d15a16f4a5b8161d44725e,01d15a16f4a5b8161d44725ef4074cf1cedeaccacebfcef521fddbe9e8b1d082,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032204.txt,c0003_r0001,text,email_generic,86,21,1.0
34ea5f811ecf621d505ed0e3,34ea5f811ecf621d505ed0e374fec806016045347bdd2710570f096034a86e3e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033424.txt,c0003_r0004,text,email_generic,59,21,1.0
56f327e4b14556e55a929717,56f327e4b14556e55a929717cc1d9461717568ec613be526b2a465e3042312eb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033044.txt,c0004_r0000,text,email_generic,32,21,1.0
b9184225d8422f5986bf1a9e,b9184225d8422f5986bf1a9e132f9f5230c63ac99dfc59fe533c431402912f11,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025328.txt,c0004_r0000,text,generic,138,21,1.0
bb4dedda66409d4f04a86ff0,bb4dedda66409d4f04a86ff0c415148a3547e04c35b9fad39da241d35469d0b0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033399.txt,c0004_r0000,text,email_generic,71,21,1.0
95734a28fcb25fdb6e51aa99,95734a28fcb25fdb6e51aa990c326ba8f1ec1a5d01ad883b3a830c2daaf51214,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030326.txt,c0004_r0002,text,email_generic,65,21,1.0
e620f97300dcf93ff52394cf,e620f97300dcf93ff52394cf8123b57012abbdbbd30a665f756cf35809501307,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030445.txt,c0004_r0002,text,email_generic,83,21,1.0
1a84f14576c3404698a19d38,1a84f14576c3404698a19d38a3ba726c9e9575ab8539077689177575de090f27,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033098.txt,c0006_r0001,text,email_generic,54,21,1.0
